
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
35,Zaid Abdul-Aziz,C,6-9,235,April 7 1946,7,Iowa State University
40,Mike Bantom,SF,6-9,200,December 3 1951,2,Saint Joseph's University
32,Fred Brown,SG,6-3,182,August 7 1948,4,University of Iowa
16,Tom Burleson,C,7-2,225,February 24 1952,1,North Carolina State University
35,Al Carlson,C,6-11,235,September 17 1951,R,University of Oregon
25,Rod Derline,SG,6-0,175,March 11 1952,1,Seattle University
3,Herm Gilliam,SG,6-3,190,May 5 1946,6,Purdue University
11,Leonard Gray,PF,6-8,240,December 19 1951,1,California State University Long Beach
42,John Hummer,PF,6-9,230,May 4 1948,5,Princeton University
15,Willie Norwood,SF,6-7,220,August 8 1947,4,Alcorn State University
44,Frank Oleynick,SG,6-2,185,February 20 1955,R,Seattle University
45,Bruce Seals,SF,6-8,210,June 18 1953,2,Xavier University of Louisiana
20,Gene Short,SF,6-6,200,August 7 1953,R,Jackson State University
22,Tal Skinner,SF,6-5,195,September 10 1952,1,University of Maryland Eastern Shore
13,Slick Watts,PG,6-1,175,July 22 1951,2,Xavier University of Louisiana
