
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Hakeem Olajuwon,27,82,82,38.1,9.8,19.6,.501,0.0,0.1,.167,9.8,19.5,.502,.501,4.7,6.5,.713,3.6,10.4,14.0,2.9,2.1,4.6,3.9,3.8,24.3
2,Otis Thorpe,27,82,82,35.9,6.7,12.2,.548,0.0,0.1,.000,6.7,12.0,.554,.548,3.7,5.4,.688,3.1,5.8,9.0,3.2,0.8,0.3,2.8,3.3,17.1
3,Buck Johnson,26,82,82,34.5,6.1,12.4,.495,0.0,0.2,.118,6.1,12.2,.501,.496,2.5,3.3,.759,1.4,3.3,4.6,3.1,1.3,0.8,2.0,3.9,14.8
4,Sleepy Floyd,29,82,73,32.1,4.4,9.8,.451,1.1,2.9,.380,3.3,6.9,.480,.506,2.3,2.8,.806,0.6,1.9,2.4,7.3,1.1,0.1,2.5,1.9,12.2
5,Vernon Maxwell,24,30,10,29.0,4.7,10.7,.442,0.4,1.8,.245,4.3,8.9,.481,.463,2.6,3.9,.664,0.5,2.4,2.9,5.0,1.4,0.2,2.4,2.3,12.5
6,Mitchell Wiggins,30,66,52,28.1,6.3,12.9,.488,0.0,0.0,.000,6.3,12.9,.489,.488,2.9,3.6,.810,2.0,2.3,4.3,1.6,1.3,0.0,1.3,2.5,15.5
7,John Lucas,36,49,18,19.1,2.2,5.9,.375,0.5,1.8,.299,1.7,4.2,.407,.419,0.9,1.1,.764,0.4,1.4,1.8,4.9,0.9,0.0,1.7,1.2,5.8
8,Larry Smith,32,74,0,17.6,1.4,2.9,.474,0.0,0.0,.000,1.4,2.9,.479,.474,0.3,0.7,.364,2.4,3.7,6.1,0.9,0.8,0.4,0.9,2.7,3.0
9,Mike Woodson,31,61,11,15.9,2.6,6.6,.395,0.2,0.7,.293,2.4,6.0,.407,.410,1.0,1.4,.721,0.4,1.0,1.4,1.1,0.7,0.2,0.8,1.6,6.5
10,Anthony Bowie,26,66,0,13.9,1.8,4.4,.406,0.1,0.3,.286,1.7,4.1,.415,.416,0.6,0.8,.741,0.5,1.2,1.8,1.5,0.6,0.1,0.9,1.2,4.3
11,Derrick Chievous,22,41,0,12.0,2.2,4.3,.506,0.1,0.2,.375,2.1,4.1,.512,.514,1.5,2.1,.701,0.7,1.1,1.8,0.7,0.6,0.1,1.0,1.4,6.0
12,Byron Dinkins,22,33,0,11.0,1.3,3.3,.404,0.0,0.3,.111,1.3,3.0,.430,.408,0.8,0.9,.867,0.4,0.8,1.2,2.3,0.6,0.1,1.1,0.9,3.5
13,Adrian Caldwell,23,51,0,6.5,0.8,1.5,.553,0.0,0.0,,0.8,1.5,.553,.553,0.3,0.5,.464,0.7,1.4,2.1,0.1,0.2,0.4,0.6,1.4,1.9
14,Tim McCormick,27,18,0,6.4,0.6,1.6,.345,0.0,0.0,,0.6,1.6,.345,.345,0.6,1.1,.526,0.4,1.1,1.5,0.2,0.2,0.1,0.6,1.3,1.7
15,Lewis Lloyd,30,19,0,5.9,1.5,2.7,.569,0.0,0.0,,1.5,2.7,.569,.569,0.5,0.8,.563,0.4,0.5,0.9,0.6,0.2,0.0,0.8,0.5,3.5
16,Chuck Nevitt,30,3,0,3.0,0.7,0.7,1.000,0.0,0.0,,0.7,0.7,1.000,1.000,0.0,0.0,,0.0,1.0,1.0,0.3,0.0,0.3,0.7,1.0,1.3
