
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Latrell Sprewell,32,74,73,38.6,6.1,15.2,.403,1.8,4.9,.372,4.3,10.4,.417,.462,2.3,2.9,.794,0.6,3.2,3.9,4.5,1.4,0.3,2.3,1.8,16.4
2,Allan Houston,31,82,82,37.9,8.0,17.9,.445,2.2,5.5,.396,5.8,12.4,.467,.506,4.4,4.8,.919,0.3,2.5,2.8,2.7,0.7,0.1,2.2,2.3,22.5
3,Kurt Thomas,30,81,81,31.8,6.1,12.7,.483,0.0,0.0,.667,6.1,12.7,.483,.484,1.7,2.3,.750,2.0,5.9,7.9,2.0,1.0,1.2,1.7,4.2,14.0
4,Howard Eisley,30,82,76,27.4,3.2,7.7,.417,1.6,4.1,.389,1.6,3.5,.450,.521,1.1,1.3,.848,0.3,2.0,2.3,5.4,0.9,0.1,1.8,2.7,9.1
5,Clarence Weatherspoon,32,79,19,25.6,2.4,5.2,.449,0.0,0.0,,2.4,5.2,.449,.449,1.9,2.5,.768,2.7,4.9,7.6,0.9,0.9,0.5,0.8,2.2,6.6
6,Othella Harrington,29,74,64,25.0,3.0,6.0,.508,0.0,0.0,,3.0,6.0,.508,.508,1.7,2.0,.820,2.2,4.2,6.4,0.8,0.2,0.3,1.2,3.1,7.7
7,Charlie Ward,32,66,6,22.2,2.5,6.3,.399,1.5,4.0,.378,1.0,2.2,.435,.521,0.6,0.8,.774,0.4,2.3,2.7,4.6,1.2,0.2,1.4,2.2,7.2
8,Shandon Anderson,29,82,9,21.1,3.0,6.5,.462,0.6,1.7,.371,2.4,4.8,.494,.510,1.7,2.3,.732,0.8,2.3,3.1,1.1,0.9,0.2,1.4,2.2,8.4
9,Michael Doleac,25,75,0,13.9,1.9,4.6,.426,0.0,0.0,,1.9,4.6,.426,.426,0.5,0.6,.783,0.9,2.1,2.9,0.6,0.2,0.2,0.7,2.0,4.4
10,Lee Nailon,27,38,0,10.7,2.2,5.0,.442,0.0,0.0,.000,2.2,5.0,.444,.442,1.1,1.3,.824,0.8,1.0,1.8,0.7,0.2,0.1,0.8,1.2,5.5
11,Travis Knight,28,32,0,9.0,0.8,2.0,.385,0.0,0.0,.000,0.8,2.0,.391,.385,0.3,0.4,.769,0.6,1.4,1.9,0.4,0.3,0.3,0.3,1.4,1.9
12,Lavor Postell,24,12,0,8.2,1.2,3.2,.368,0.2,0.6,.286,1.0,2.6,.387,.395,1.1,1.3,.867,0.1,0.3,0.3,0.3,0.2,0.0,0.6,0.8,3.6
13,Frank Williams,22,21,0,8.0,0.4,1.6,.273,0.3,0.8,.375,0.1,0.8,.176,.364,0.2,0.3,.667,0.1,0.7,0.9,1.6,0.3,0.1,0.8,1.0,1.3
