
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Charlie Bell,27,82,64,2848,5.4,12.3,.437,1.6,4.6,.352,3.8,7.7,.488,1.7,2.1,.780,0.7,2.3,3.0,3.1,1.2,0.1,1.3,2.7,14.0
2,Ruben Patterson,31,81,53,2508,6.8,12.4,.548,0.0,0.3,.158,6.8,12.2,.557,3.5,5.4,.641,2.7,3.6,6.3,3.3,1.6,0.4,2.9,3.3,17.1
3,Mo Williams,24,68,68,2472,6.8,15.3,.446,1.2,3.3,.346,5.7,12.0,.474,2.3,2.7,.855,0.8,4.0,4.8,6.1,1.2,0.1,3.0,2.9,17.1
4,Andrew Bogut,22,66,66,2258,5.5,10.0,.553,0.0,0.1,.200,5.5,9.9,.556,1.8,3.1,.577,2.7,6.6,9.3,3.2,0.8,0.6,2.4,3.4,12.9
5,Michael Redd,27,53,53,2036,8.4,18.1,.465,2.1,5.4,.382,6.4,12.7,.501,6.1,7.4,.829,0.7,2.7,3.5,2.2,1.1,0.2,2.2,1.4,25.0
6,Brian Skinner,30,67,44,1523,2.9,6.0,.490,0.0,0.0,,2.9,6.0,.490,1.1,1.9,.582,2.5,6.6,9.1,1.4,0.4,1.5,1.8,4.6,6.9
7,Earl Boykins,30,35,19,1154,5.2,12.2,.427,1.7,4.0,.419,3.5,8.2,.431,3.2,3.6,.886,0.8,1.6,2.4,5.0,1.0,0.0,2.1,1.9,15.3
8,Charlie Villanueva,22,39,17,984,6.6,14.0,.470,1.1,3.1,.337,5.5,10.9,.508,2.7,3.3,.820,2.3,6.1,8.3,1.3,0.9,0.4,2.0,4.0,16.9
9,Ersan Ilyasova,19,66,14,973,5.1,13.4,.383,2.0,5.5,.365,3.1,8.0,.395,2.6,3.3,.787,2.1,4.8,7.0,1.8,1.0,0.6,1.9,5.4,14.9
10,Dan Gadzuric,28,54,8,840,4.6,9.8,.474,0.0,0.0,.000,4.6,9.7,.476,1.8,3.9,.467,4.0,6.5,10.5,1.2,0.9,1.4,2.1,6.0,11.1
11,David Noel,22,68,0,792,3.0,8.0,.367,0.8,2.4,.321,2.2,5.6,.387,1.7,2.0,.860,1.9,3.7,5.6,3.0,1.1,0.4,1.8,3.5,8.4
12,Steve Blake,26,33,2,583,2.8,8.0,.349,1.2,4.2,.279,1.6,3.8,.426,0.7,1.2,.550,0.4,2.3,2.8,5.2,0.6,0.2,1.7,3.0,7.4
13,Lynn Greer,27,41,0,432,5.1,11.7,.433,1.5,4.3,.346,3.6,7.4,.483,2.3,2.7,.844,0.2,2.1,2.3,4.4,1.4,0.1,1.5,2.7,13.9
14,Jared Reiner,24,27,2,244,2.2,6.3,.349,0.0,0.0,,2.2,6.3,.349,0.4,1.5,.300,3.1,7.4,10.5,1.9,0.7,0.9,2.1,6.6,4.9
15,Damir Markota,21,30,0,170,4.0,11.0,.365,1.3,3.4,.375,2.8,7.6,.361,1.5,2.3,.636,2.3,4.2,6.6,1.3,0.6,0.2,3.2,4.7,10.8
16,Julius Hodge,23,5,0,28,5.1,9.0,.571,0.0,0.0,,5.1,9.0,.571,1.3,2.6,.500,1.3,5.1,6.4,2.6,1.3,0.0,2.6,3.9,11.6
17,Chris McCray,22,5,0,12,0.0,9.0,.000,0.0,0.0,,0.0,9.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0
