
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Roy Hinson,24,82,82,2834,7.9,14.8,.532,0.0,0.1,.000,7.9,14.8,.534,4.6,6.4,.719,2.1,6.0,8.1,1.3,0.8,1.4,2.4,4.0,20.4
2,World B. Free,32,75,75,2535,9.3,20.4,.455,1.0,2.4,.420,8.3,18.0,.460,5.4,6.9,.780,1.0,2.1,3.1,4.5,1.3,0.3,2.4,2.6,24.9
3,John Bagley,25,78,77,2472,5.3,12.6,.423,0.1,0.5,.243,5.2,12.1,.431,2.5,3.1,.791,1.1,2.9,4.0,10.7,1.8,0.1,3.5,2.4,13.3
4,Melvin Turpin,25,80,69,2292,7.2,13.2,.544,0.0,0.1,.000,7.2,13.1,.547,2.9,3.6,.811,2.9,5.9,8.7,0.9,1.0,1.7,2.1,4.1,17.2
5,Ben Poquette,30,81,3,1496,4.0,8.4,.477,0.0,0.2,.200,3.9,8.1,.485,1.7,2.4,.720,2.9,6.1,9.0,1.9,0.8,0.8,1.6,4.5,9.8
6,Keith Lee,23,58,38,1197,5.3,11.4,.466,0.1,0.3,.222,5.3,11.2,.472,2.3,2.9,.781,3.5,7.1,10.6,2.0,0.9,1.1,2.3,6.1,13.0
7,Mark West,25,67,26,1172,3.5,6.4,.541,0.0,0.0,,3.5,6.4,.541,1.7,3.2,.524,3.0,6.9,9.9,0.6,0.8,1.9,2.8,7.2,8.6
8,Dirk Minniefield,25,76,2,1131,5.3,11.0,.481,0.3,1.2,.270,5.0,9.9,.506,2.3,3.0,.785,1.4,2.8,4.2,8.6,2.1,0.0,3.4,5.3,13.3
9,Edgar Jones,29,53,6,1011,6.7,13.2,.505,0.2,0.8,.304,6.4,12.4,.519,4.7,6.3,.742,2.5,4.8,7.4,1.6,1.1,1.4,2.3,5.1,18.3
10,Lonnie Shelton,30,44,1,682,4.9,9.9,.489,0.0,0.1,.000,4.9,9.8,.495,0.7,0.8,.875,2.0,5.5,7.5,3.2,1.1,0.2,2.5,6.8,10.5
11,Phil Hubbard,29,23,21,640,5.2,11.1,.470,0.0,0.1,.000,5.2,11.1,.472,4.3,6.3,.679,2.7,4.1,6.8,1.6,1.1,0.2,3.7,4.4,14.7
12,Eddie Johnson,30,32,4,615,7.6,17.2,.440,1.4,3.8,.369,6.1,13.3,.461,1.9,2.6,.733,0.8,1.9,2.7,6.7,0.5,0.1,3.5,3.3,18.4
13,Johnny Davis,30,39,0,612,6.0,13.9,.430,0.1,0.6,.182,5.9,13.3,.442,3.9,4.6,.848,0.4,1.8,2.1,6.2,1.4,0.2,2.4,2.6,16.1
14,Ron Brewer,30,40,3,552,5.4,14.0,.386,0.3,1.1,.294,5.1,12.9,.394,2.2,2.4,.892,0.9,2.5,3.5,2.6,1.1,0.4,1.4,2.8,13.3
15,Ben McDonald,23,21,0,266,3.8,7.8,.483,0.0,0.1,.000,3.8,7.7,.491,0.7,1.1,.625,2.0,3.1,5.1,1.2,0.9,0.1,1.4,4.1,8.3
16,Ron Anderson,27,17,3,207,6.4,12.9,.500,0.0,0.2,.000,6.4,12.7,.507,2.1,2.8,.750,0.9,3.7,4.5,1.4,0.2,0.0,1.0,3.5,15.0
17,Ennis Whatley,23,8,0,66,4.9,10.4,.474,0.0,0.0,,4.9,10.4,.474,2.2,3.8,.571,1.1,2.7,3.8,7.1,2.7,0.0,3.3,4.4,12.0
