
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jason Kidd,25,50,50,2060,5.4,12.2,.444,0.8,2.1,.366,4.6,10.0,.461,3.2,4.2,.757,1.5,4.4,5.9,9.4,2.0,0.3,2.6,1.9,14.8
2,Clifford Robinson,32,50,35,1740,6.2,13.0,.475,1.2,2.9,.417,5.0,10.1,.492,3.4,4.8,.697,1.4,3.3,4.7,2.6,1.6,1.2,1.8,3.2,16.9
3,Tom Gugliotta,29,43,43,1563,6.4,13.2,.483,0.0,0.2,.286,6.3,13.0,.486,4.0,5.0,.794,3.0,5.8,8.8,2.8,1.4,0.5,2.0,2.5,16.8
4,George McCloud,31,48,16,1245,4.1,9.4,.438,2.0,4.8,.416,2.1,4.6,.462,2.2,2.5,.862,1.0,3.7,4.7,2.3,1.3,0.4,1.4,3.7,12.4
5,Danny Manning,32,50,5,1184,5.7,11.7,.484,0.0,0.3,.111,5.7,11.5,.493,2.4,3.4,.696,1.9,4.8,6.7,3.4,1.1,1.2,2.1,3.9,13.8
6,Rex Chapman,31,38,35,1183,5.0,14.0,.359,1.6,4.6,.351,3.4,9.4,.364,2.3,2.8,.835,0.4,2.8,3.2,3.3,1.0,0.3,1.6,1.4,14.0
7,Luc Longley,30,39,39,933,5.4,11.2,.483,0.0,0.0,,5.4,11.2,.483,2.3,2.9,.776,2.3,6.3,8.5,1.7,0.9,0.8,2.0,4.6,13.1
8,Pat Garrity,22,39,9,538,5.7,11.4,.500,0.5,1.2,.389,5.2,10.2,.513,2.7,3.7,.714,1.7,3.3,5.0,1.2,0.5,0.2,1.3,4.1,14.5
9,Chris Morris,33,44,2,535,4.3,10.0,.430,1.1,3.8,.286,3.2,6.3,.516,2.7,3.1,.870,3.6,4.5,8.1,1.5,1.1,0.7,1.4,3.6,12.4
10,Joe Kleine,37,31,5,374,2.9,7.1,.405,0.0,0.2,.000,2.9,6.9,.417,0.8,1.2,.667,2.6,3.9,6.4,1.2,0.8,0.1,1.0,4.4,6.5
11,Toby Bailey,23,27,10,249,4.9,12.4,.395,0.1,0.7,.200,4.8,11.7,.407,1.3,1.9,.692,3.5,4.3,7.8,1.9,1.3,0.3,1.6,3.5,11.3
12,Gerald Brown,23,33,0,236,5.0,13.6,.371,0.5,1.5,.300,4.6,12.1,.380,1.7,2.1,.786,0.8,2.6,3.4,4.7,0.8,0.2,3.4,3.2,12.2
13,Shawn Respert,26,12,1,99,4.7,13.1,.361,1.5,4.7,.308,3.3,8.4,.391,2.5,3.6,.700,0.7,4.0,4.7,2.9,1.8,0.0,1.8,3.6,13.5
14,Marko Milic,21,11,0,53,5.4,13.6,.400,0.0,0.7,.000,5.4,12.9,.421,0.0,0.0,,2.0,1.4,3.4,1.4,2.0,0.7,4.1,4.8,10.9
15,Alvin Sims,24,4,0,25,5.8,14.4,.400,1.4,1.4,1.000,4.3,13.0,.333,2.9,7.2,.400,4.3,1.4,5.8,7.2,2.9,0.0,8.6,2.9,15.8
16,Randy Livingston,23,1,0,22,8.2,13.1,.625,0.0,0.0,,8.2,13.1,.625,3.3,3.3,1.000,0.0,3.3,3.3,4.9,3.3,0.0,1.6,1.6,19.6
17,Jimmy Oliver,29,2,0,11,3.3,9.8,.333,3.3,3.3,1.000,0.0,6.5,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,9.8
