
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
50,Isaac Austin,C,6-10,255,August 18 1969,1,Arizona State University
21,David Benoit,SF,6-8,220,May 9 1968,1,University of Alabama
40,Mike Brown,C,6-9,257,July 19 1963,6,George Washington University
23,Tyrone Corbin,SF,6-6,210,December 31 1962,7,DePaul University
25,John Crotty,PG,6-1,185,July 15 1969,R,University of Virginia
54,James Donaldson,C,7-2,275,August 16 1957,12,Washington State University
53,Mark Eaton,C,7-4,275,January 24 1957,10,University of California Los Angeles
43,Stephen Howard,SF,6-9,225,July 15 1970,R,DePaul University
6,Jay Humphries,SG,6-3,185,October 17 1962,8,University of Colorado
22,Henry James,PF,6-8,220,July 29 1965,2,St. Mary's University
42,Larry Krystkowiak,PF,6-9,220,September 23 1964,5,University of Montana
18,Tim Legler,SG,6-4,200,December 26 1966,2,La Salle University
24,Jeff Malone,SG,6-4,205,June 28 1961,9,Mississippi State University
32,Karl Malone,PF,6-9,250,July 24 1963,7,Louisiana Tech University
12,John Stockton,PG,6-1,170,March 26 1962,8,Gonzaga University
