
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,Keith Askins,SF,6-7,197,December 15 1967,1,University of Alabama
00,Milos Babic,C,7-0,240,November 23 1968,1,Tennessee Technological University
30,Winston Bennett,SF,6-7,210,February 9 1965,2,University of Kentucky
34,Willie Burton,SF,6-8,210,May 26 1968,1,University of Minnesota
12,Bimbo Coles,PG,6-1,180,April 22 1968,1,Virginia Polytechnic Institute and State University
11,Sherman Douglas,PG,6-0,180,September 15 1966,2,Syracuse University
21,Kevin Edwards,PG,6-3,190,October 30 1965,3,DePaul University
33,Alec Kessler,PF,6-11,230,January 13 1967,1,University of Georgia
43,Grant Long,PF,6-8,225,March 12 1966,3,Eastern Michigan University
23,John Morton,SF,6-3,180,May 18 1967,2,Seton Hall University
53,Alan Ogg,C,7-2,240,July 5 1967,1,University of Alabama at Birmingham
41,Glen Rice,SF,6-7,215,May 28 1967,2,University of Michigan
4,Rony Seikaly,C,6-11,230,May 10 1965,3,Syracuse University
22,Brian Shaw,PG,6-6,190,March 22 1966,2,University of California Santa Barbara
3,Steve Smith,SG,6-7,200,March 31 1969,R,Michigan State University
20,Jon Sundvold,PG,6-2,170,July 2 1961,8,University of Missouri
