
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Scottie Pippen,27,81,81,3123,628,1327,.473,22,93,.237,606,1234,.491,.482,232,350,.663,203,418,621,507,173,73,246,219,1510
2,Michael Jordan,29,78,78,3067,992,2003,.495,81,230,.352,911,1773,.514,.515,476,569,.837,135,387,522,428,221,61,207,188,2541
3,Horace Grant,27,77,77,2745,421,829,.508,1,5,.200,420,824,.510,.508,174,281,.619,341,388,729,201,89,96,110,218,1017
4,B.J. Armstrong,25,82,74,2492,408,818,.499,63,139,.453,345,679,.508,.537,130,151,.861,27,122,149,330,66,6,83,169,1009
5,Scott Williams,24,71,5,1369,166,356,.466,0,7,.000,166,349,.476,.466,90,126,.714,168,283,451,68,55,66,73,230,422
6,Bill Cartwright,35,63,63,1253,141,343,.411,0,0,,141,343,.411,.411,72,98,.735,83,150,233,83,20,10,62,154,354
7,Stacey King,26,76,3,1059,160,340,.471,2,6,.333,158,334,.473,.474,86,122,.705,105,102,207,71,26,20,70,128,408
8,John Paxson,32,59,8,1030,105,233,.451,19,41,.463,86,192,.448,.491,17,20,.850,9,39,48,136,38,2,31,99,246
9,Rodney McCray,31,64,5,1019,92,204,.451,2,5,.400,90,199,.452,.456,36,52,.692,53,105,158,81,12,15,53,99,222
10,Will Perdue,27,72,16,998,137,246,.557,0,1,.000,137,245,.559,.557,67,111,.604,103,184,287,74,22,47,74,139,341
11,Trent Tucker,33,69,0,909,143,295,.485,52,131,.397,91,164,.555,.573,18,22,.818,16,55,71,82,24,6,18,65,356
12,Darrell Walker,31,28,0,367,31,77,.403,0,0,,31,77,.403,.403,10,20,.500,18,21,39,44,23,2,12,51,72
13,Corey Williams,22,35,0,242,31,85,.365,1,3,.333,30,82,.366,.371,18,22,.818,19,12,31,23,4,2,11,24,81
14,Ed Nealy,32,11,0,79,10,23,.435,1,5,.200,9,18,.500,.457,2,2,1.000,4,12,16,2,3,1,2,6,23
15,Joe Courtney,23,5,0,34,4,9,.444,0,0,,4,9,.444,.444,3,4,.750,2,0,2,1,2,1,3,9,11
16,Jo Jo English,22,6,0,31,3,10,.300,0,3,.000,3,7,.429,.300,0,2,.000,2,4,6,1,3,2,4,5,6
17,Ricky Blanton,26,2,0,13,3,7,.429,0,0,,3,7,.429,.429,0,0,,2,1,3,1,2,0,1,1,6
,Team Totals,,82,,19830,3475,7205,.482,244,669,.365,3231,6536,.494,.499,1431,1952,.733,1290,2283,3573,2133,783,410,1103,1804,8625
