
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
19,Raja Bell,SG,6-5,204,September 19 1976,R,Florida International University
23,Rodney Buford,SF,6-5,189,November 2 1977,1,Creighton University
52,Matt Geiger,C,7-0,243,September 10 1969,8,Georgia Institute of Technology
40,Tyrone Hill,PF,6-9,240,March 19 1968,10,Xavier University
3,Allen Iverson,SG,6-0,165,June 7 1975,4,Georgetown University
33,Jumaine Jones,SF,6-8,218,February 10 1979,1,University of Georgia
7,Toni Kukoc,SF,6-10,192,September 18 1968,7,
9,George Lynch,SF,6-8,218,September 3 1970,7,University of North Carolina
50,Todd MacCulloch,C,7-0,280,January 27 1976,1,University of Washington
11,Vernon Maxwell,PG,6-4,180,September 12 1965,12,University of Florida
8,Aaron McKie,SG,6-5,209,October 2 1972,6,Temple University
7,Roshown McLeod,SF,6-8,221,November 17 1975,2,Duke University
,Anthony Miller,PF,6-9,225,October 22 1971,6,Michigan State University
14,Nazr Mohammed,C,6-10,221,September 5 1977,2,University of Kentucky
55,Dikembe Mutombo,C,7-2,245,June 25 1966,9,Georgetown University
5,Kevin Ollie,PG,6-4,195,December 27 1972,3,University of Connecticut
42,Theo Ratliff,C,6-10,225,April 17 1973,5,University of Wyoming
4,Pepe Sanchez,PG,6-4,195,May 8 1977,R,Temple University
20,Eric Snow,PG,6-3,190,April 24 1973,5,Michigan State University
