
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Antonio McDyess,24,50,50,1937,415,882,.471,1,9,.111,414,873,.474,.471,230,338,.680,168,369,537,82,73,115,138,175,1061
2,Nick Van Exel,27,50,50,1802,306,769,.398,72,234,.308,234,535,.437,.445,142,175,.811,14,99,113,368,40,3,121,90,826
3,Chauncey Billups,22,45,41,1488,191,495,.386,85,235,.362,106,260,.408,.472,157,172,.913,24,72,96,173,58,14,98,115,624
4,Danny Fortson,22,50,38,1417,191,386,.495,0,3,.000,191,383,.499,.495,168,231,.727,210,371,581,32,31,22,77,212,550
5,Bryant Stith,28,46,32,1194,114,290,.393,31,106,.292,83,184,.451,.447,61,71,.859,30,77,107,82,28,15,45,65,320
6,Eric Williams,26,38,8,780,80,219,.365,6,26,.231,74,193,.383,.379,111,139,.799,34,47,81,37,27,8,49,76,277
7,Cory Alexander,25,36,4,778,97,260,.373,30,105,.286,67,155,.432,.431,37,44,.841,7,67,74,119,35,5,69,77,261
8,Eric Washington,24,38,6,761,73,184,.397,37,97,.381,36,87,.414,.497,22,32,.688,35,54,89,30,25,18,34,87,205
9,Johnny Taylor,24,36,9,724,82,198,.414,26,68,.382,56,130,.431,.480,17,23,.739,30,71,101,24,28,17,34,97,207
10,Keon Clark,23,28,0,409,36,80,.450,0,1,.000,36,79,.456,.450,21,37,.568,36,60,96,10,10,31,21,52,93
11,Raef LaFrentz,22,12,12,387,59,129,.457,12,31,.387,47,98,.480,.504,36,48,.750,33,58,91,8,9,17,9,38,166
12,Carl Herrera,32,24,0,265,27,63,.429,0,1,.000,27,62,.435,.429,5,9,.556,20,34,54,1,12,7,12,38,59
13,Loren Meyer,26,14,0,70,7,28,.250,1,5,.200,6,23,.261,.268,1,2,.500,4,12,16,1,0,3,4,22,16
14,Monty Williams,27,1,0,6,0,2,.000,0,0,,0,2,.000,.000,1,2,.500,0,0,0,0,0,0,0,0,1
15,Kelly McCarty,23,2,0,4,2,3,.667,0,0,,2,3,.667,.667,0,0,,2,1,3,0,0,0,2,0,4
16,Tyson Wheeler,23,1,0,3,1,1,1.000,1,1,1.000,0,0,,1.500,1,2,.500,0,0,0,2,0,0,0,1,4
,Team Totals,,50,,12025,1681,3989,.421,302,922,.328,1379,3067,.450,.459,1010,1325,.762,647,1392,2039,969,376,275,739,1145,4674
