
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Juwan Howard,22,81,81,3294,11.4,23.3,.489,0.1,0.2,.308,11.3,23.1,.490,5.0,6.6,.749,2.9,7.3,10.3,5.6,1.0,0.6,4.7,4.2,27.8,,104,108
2,Calbert Cheaney,24,70,70,2324,9.4,19.9,.471,1.1,3.4,.338,8.2,16.5,.498,3.3,4.7,.706,1.5,3.8,5.3,3.4,1.5,0.4,2.8,4.5,23.2,,104,110
3,Gheorghe Muresan,24,76,76,2242,10.6,18.2,.584,0.0,0.0,.000,10.6,18.2,.585,3.9,6.3,.619,5.7,11.0,16.6,1.3,1.2,3.9,3.3,6.8,25.2,,114,102
4,Brent Price,27,81,50,2042,6.3,13.4,.472,3.5,7.5,.462,2.8,5.8,.485,4.2,4.8,.874,1.0,4.8,5.7,10.4,2.0,0.1,3.8,4.6,20.3,,124,109
5,Rasheed Wallace,21,65,51,1788,7.9,16.2,.487,0.8,2.3,.329,7.1,13.8,.513,2.2,3.4,.650,2.7,6.0,8.7,2.4,1.2,1.5,2.9,5.9,18.8,,102,108
6,Tim Legler,29,77,0,1775,6.7,13.3,.507,3.7,7.1,.522,3.0,6.2,.488,3.8,4.4,.863,0.8,3.2,4.0,3.9,1.3,0.3,1.3,4.1,20.9,,138,111
7,Ledell Eackles,29,55,26,1238,6.7,15.6,.427,2.2,5.3,.422,4.4,10.3,.430,4.1,4.9,.831,1.8,4.3,6.1,3.6,1.2,0.1,2.4,3.5,19.6,,112,111
8,Jim McIlvaine,23,80,6,1195,2.7,6.2,.428,0.0,0.0,,2.7,6.2,.428,2.5,4.5,.552,2.8,7.0,9.9,0.5,0.9,7.1,1.5,7.3,7.8,,98,103
9,Robert Pack,26,31,31,1084,9.0,21.0,.428,1.2,4.6,.265,7.7,16.3,.474,7.3,8.6,.846,1.4,4.9,6.2,11.4,2.9,0.0,5.4,3.2,26.5,,107,107
10,Mitchell Butler,25,61,3,858,5.3,13.7,.384,0.8,3.6,.217,4.5,10.1,.444,2.9,5.0,.578,1.7,5.3,7.0,4.0,2.4,0.7,4.0,6.2,14.1,,86,107
11,Bob McCann,31,62,0,653,6.0,12.0,.497,0.1,0.2,.500,5.9,11.8,.497,2.7,5.8,.473,3.6,7.6,11.2,1.9,1.6,1.2,3.3,9.1,14.7,,96,106
12,Chris Webber,22,15,15,558,13.8,25.3,.543,1.4,3.1,.441,12.4,22.2,.558,3.8,6.3,.594,3.4,7.1,10.5,6.9,2.5,0.8,4.5,4.7,32.7,,112,105
13,Chris Whitney,24,21,0,335,6.9,15.1,.455,2.9,6.7,.432,4.0,8.4,.473,6.3,6.7,.932,0.3,4.7,5.0,7.8,2.8,0.2,3.5,7.0,22.9,,122,107
14,Greg Grant,29,10,0,138,4.1,10.4,.393,0.7,3.7,.200,3.3,6.7,.500,0.0,0.0,,0.4,1.9,2.2,8.5,3.0,0.0,3.7,3.0,8.9,,89,109
15,Mark Price,31,7,1,127,7.3,24.2,.300,4.0,12.1,.333,3.2,12.1,.267,4.0,4.0,1.000,0.4,2.4,2.8,7.3,2.4,0.0,4.0,2.8,22.6,,92,110
16,Jeff Webster,24,11,0,58,7.1,20.3,.348,1.8,5.3,.333,5.3,15.0,.353,0.0,0.0,,1.8,4.4,6.2,2.6,3.5,0.0,2.6,6.2,15.9,,82,106
17,Michael Curry,27,5,0,34,4.5,15.1,.300,0.0,4.5,.000,4.5,10.5,.429,6.0,6.0,1.000,3.0,4.5,7.5,1.5,1.5,0.0,1.5,4.5,15.1,,99,110
18,Bob Thornton,33,7,0,31,1.7,9.9,.167,0.0,0.0,,1.7,9.9,.167,1.7,3.3,.500,9.9,9.9,19.8,0.0,1.7,0.0,1.7,11.6,5.0,,83,105
19,Kevin Pritchard,28,2,0,22,4.7,7.0,.667,2.3,2.3,1.000,2.3,4.7,.500,4.7,7.0,.667,0.0,4.7,4.7,16.3,4.7,0.0,0.0,7.0,16.3,,187,103
20,Mike Peplowski,25,2,0,5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,,,115
21,Cedric Lewis,26,3,0,4,25.6,38.4,.667,0.0,0.0,,25.6,38.4,.667,0.0,0.0,,25.6,0.0,25.6,0.0,12.8,0.0,0.0,0.0,51.2,,148,90
