
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tim Duncan,26,81,81,3181,8.1,15.8,.513,0.1,0.2,.273,8.0,15.5,.517,5.1,7.2,.710,2.9,8.9,11.8,3.6,0.6,2.7,2.8,2.6,21.3
2,Tony Parker,20,82,82,2774,6.3,13.5,.464,1.1,3.2,.337,5.2,10.4,.503,2.8,3.8,.755,0.4,2.4,2.8,5.6,0.9,0.1,2.6,2.3,16.5
3,Bruce Bowen,31,82,82,2566,3.1,6.7,.466,1.4,3.2,.441,1.7,3.5,.488,0.5,1.2,.404,0.8,2.5,3.4,1.6,0.9,0.6,1.0,2.7,8.2
4,Stephen Jackson,24,80,58,2254,5.7,13.1,.435,1.5,4.7,.320,4.2,8.3,.501,2.2,2.9,.760,1.1,3.5,4.6,2.9,2.0,0.5,2.8,3.2,15.1
5,Malik Rose,28,79,13,1933,5.4,11.7,.459,0.0,0.1,.400,5.3,11.6,.459,4.5,5.7,.791,2.8,6.7,9.4,2.3,1.1,0.7,3.2,3.8,15.3
6,David Robinson,37,64,64,1676,4.2,9.0,.469,0.0,0.0,,4.2,9.0,.469,3.3,4.6,.710,3.5,7.4,10.9,1.3,1.1,2.4,1.8,2.7,11.7
7,Manu Ginobili,25,69,5,1431,4.4,10.0,.438,1.3,3.7,.345,3.1,6.3,.494,3.2,4.3,.737,1.2,2.9,4.1,3.5,2.4,0.4,2.5,4.3,13.2
8,Steve Smith,33,53,18,1032,3.9,10.2,.388,1.4,4.1,.331,2.6,6.0,.428,3.3,4.0,.833,0.7,2.7,3.5,2.4,1.0,0.3,1.5,2.8,12.6
9,Steve Kerr,37,75,0,952,4.2,9.7,.430,1.9,4.7,.395,2.3,5.0,.462,1.1,1.3,.882,0.5,1.8,2.3,2.6,1.0,0.1,1.3,1.9,11.3
10,Kevin Willis,40,71,6,840,5.3,11.0,.479,0.0,0.1,.000,5.3,10.9,.482,2.2,3.6,.614,3.6,6.1,9.7,1.0,0.9,0.9,2.6,5.1,12.7
11,Danny Ferry,36,64,1,601,2.6,7.4,.355,1.3,3.6,.350,1.4,3.8,.359,0.6,0.8,.769,1.2,3.3,4.5,1.3,0.4,0.5,1.6,3.3,7.1
12,Speedy Claxton,24,30,0,471,5.1,11.1,.462,0.0,0.8,.000,5.1,10.2,.500,3.0,4.4,.684,1.7,2.6,4.3,5.7,1.7,0.5,2.7,3.3,13.2
13,Anthony Goldwire,31,10,0,51,3.5,12.7,.278,1.4,5.6,.250,2.1,7.1,.300,0.0,1.4,.000,0.0,2.1,2.1,2.1,2.1,0.0,1.4,3.5,8.5
14,Mengke Bateer,27,12,0,46,3.1,13.3,.235,0.8,2.3,.333,2.3,11.0,.214,0.0,1.6,.000,1.6,6.3,7.8,3.1,0.0,0.0,4.7,11.0,7.0
15,Devin Brown,24,7,0,22,8.2,16.4,.500,0.0,0.0,,8.2,16.4,.500,3.3,3.3,1.000,6.5,4.9,11.5,3.3,0.0,0.0,8.2,4.9,19.6
