
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,David Benoit,SF,6-8,220,May 9 1968,2,University of Alabama
20,Walter Bond,SG,6-5,200,February 1 1969,1,University of Minnesota
42,Tom Chambers,PF,6-10,220,June 21 1959,12,University of Utah
23,Tyrone Corbin,SF,6-6,210,December 31 1962,8,DePaul University
25,John Crotty,PG,6-1,185,July 15 1969,1,University of Virginia
55,Chad Gallagher,C,6-10,255,May 30 1969,R,Creighton University
30,Sean Green,SG,6-5,210,February 2 1970,2,Iona College
14,Jeff Hornacek,SG,6-3,190,May 3 1963,7,Iowa State University
43,Stephen Howard,SF,6-9,225,July 15 1970,1,DePaul University
6,Jay Humphries,SG,6-3,185,October 17 1962,9,University of Colorado
22,Dave Jamerson,SG,6-5,190,August 13 1967,2,Ohio University
24,Jeff Malone,SG,6-4,205,June 28 1961,10,Mississippi State University
32,Karl Malone,PF,6-9,250,July 24 1963,8,Louisiana Tech University
55,Darren Morningstar,C,6-10,235,April 22 1969,R,University of Pittsburgh
34,Bryon Russell,SF,6-7,225,December 31 1970,R,California State University Long Beach
50,Felton Spencer,C,7-0,265,January 15 1968,3,University of Louisville
12,John Stockton,PG,6-1,170,March 26 1962,9,Gonzaga University
33,Aaron Williams,PF,6-9,220,October 2 1971,R,Xavier University
44,Luther Wright,C,7-2,270,September 22 1971,R,Seton Hall University
