
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Buck Williams,25,82,82,37.4,6.1,11.7,.523,0.0,0.0,.000,6.1,11.6,.524,.523,3.7,5.4,.676,4.0,8.0,12.0,1.6,0.9,1.2,3.0,3.6,15.9
2,Micheal Ray Richardson,30,47,39,34.1,6.3,14.1,.448,0.1,0.6,.148,6.2,13.5,.461,.451,3.0,3.8,.788,1.6,3.7,5.3,7.2,2.7,0.2,3.2,3.5,15.7
3,Mike Gminski,26,81,78,31.2,6.1,11.7,.517,0.0,0.0,.000,6.1,11.7,.518,.517,4.3,4.9,.893,2.5,5.7,8.2,1.6,0.7,0.9,1.7,2.0,16.5
4,Otis Birdsong,30,77,74,31.1,7.0,13.7,.513,0.1,0.3,.364,6.9,13.4,.516,.517,1.6,2.7,.581,1.1,1.5,2.6,3.4,1.1,0.2,2.3,3.0,15.8
5,Albert King,26,73,69,27.4,6.0,13.2,.456,0.1,0.3,.174,5.9,12.8,.463,.458,2.3,2.8,.823,1.6,3.4,5.0,2.5,0.8,0.3,2.5,2.8,14.3
6,Darwin Cook,27,79,33,24.9,3.4,7.9,.426,0.1,0.7,.208,3.2,7.3,.446,.435,1.1,1.4,.757,0.6,1.6,2.2,4.9,2.0,0.3,1.7,2.2,8.0
7,Darryl Dawkins,29,51,3,23.7,5.6,8.6,.644,0.0,0.0,.000,5.6,8.6,.645,.644,4.1,5.8,.707,1.7,3.3,4.9,1.5,0.3,1.2,2.4,4.5,15.3
8,Mickey Johnson,33,79,4,19.9,2.7,6.4,.422,0.1,0.3,.208,2.6,6.1,.433,.427,2.3,2.9,.785,1.2,3.0,4.2,2.7,0.8,0.3,2.1,3.1,7.8
9,Kelvin Ransey,27,79,15,19.0,2.9,6.4,.457,0.0,0.3,.125,2.9,6.1,.474,.460,1.5,1.9,.818,0.4,1.0,1.5,3.2,0.6,0.1,1.4,1.6,7.4
10,Mike O'Koren,27,67,11,15.4,2.4,5.0,.476,0.1,0.4,.259,2.3,4.6,.495,.487,0.3,0.6,.590,0.5,1.5,2.0,1.8,0.4,0.1,0.8,2.0,5.2
11,Rod Higgins,26,2,0,14.5,1.5,8.0,.188,0.0,1.0,.000,1.5,7.0,.214,.188,0.0,0.0,,1.5,2.5,4.0,0.5,0.5,2.0,1.0,3.0,3.0
12,Ray Williams,31,5,0,12.6,2.0,6.4,.313,0.0,0.4,.000,2.0,6.0,.333,.313,2.4,2.8,.857,0.6,0.2,0.8,1.8,1.0,0.0,1.8,2.4,6.4
13,Jeff Turner,23,53,1,12.3,1.6,3.2,.491,0.0,0.0,.000,1.6,3.2,.494,.491,1.1,1.5,.744,0.8,1.7,2.6,0.3,0.4,0.1,0.9,2.4,4.3
14,Bobby Cattage,27,29,1,6.4,1.0,2.9,.337,0.0,0.2,.200,0.9,2.7,.346,.343,1.2,1.5,.795,0.5,0.7,1.2,0.1,0.2,0.0,0.4,0.8,3.2
15,Yvon Joseph,28,1,0,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,2.0,2.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
