
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Christian Laettner,24,70,67,2428,8.3,18.4,.448,0.1,0.5,.240,8.1,17.9,.455,7.8,10.0,.783,3.3,9.2,12.6,6.4,1.8,1.8,5.4,5.5,24.5,,102,106
2,Isaiah Rider,22,79,60,2415,11.0,23.4,.468,1.1,3.1,.360,9.8,20.3,.485,4.5,5.6,.811,2.5,4.1,6.6,4.2,1.1,0.6,4.6,4.1,27.6,,100,112
3,Micheal Williams,27,71,66,2206,7.2,15.8,.457,0.2,1.0,.222,7.0,14.8,.474,7.7,9.1,.839,1.5,3.5,5.1,11.8,2.7,0.6,4.7,4.4,22.3,,111,109
4,Doug West,26,72,61,2182,10.1,20.7,.487,0.0,0.2,.125,10.1,20.5,.490,4.3,5.4,.810,1.4,4.0,5.4,4.0,1.5,0.6,3.2,5.5,24.5,,104,111
5,Chuck Person,29,77,37,2029,8.9,21.1,.422,2.5,6.8,.368,6.4,14.3,.448,2.0,2.7,.759,1.4,4.9,6.3,4.6,1.1,0.3,3.0,4.1,22.3,,99,112
6,Mike Brown,30,82,40,1921,2.9,6.9,.427,0.0,0.1,.000,2.9,6.8,.430,2.0,3.1,.653,3.1,8.7,11.8,1.9,1.3,0.8,2.0,5.8,7.9,,97,108
7,Chris Smith,23,80,16,1617,5.8,13.3,.435,0.3,1.2,.256,5.5,12.0,.453,3.0,4.4,.674,0.5,3.4,3.8,8.9,1.2,0.6,3.2,4.1,14.8,,100,112
8,Thurl Bailey,32,79,3,1297,9.1,17.8,.510,0.0,0.1,.000,9.1,17.7,.512,4.7,5.8,.799,2.6,5.8,8.4,2.1,0.8,2.3,2.3,3.6,22.8,,111,110
9,Luc Longley,25,49,29,989,6.9,14.8,.464,0.0,0.1,.000,6.9,14.8,.465,2.9,4.1,.700,4.5,10.7,15.1,2.4,1.8,3.0,4.0,6.7,16.6,,94,104
10,Tellis Frank,28,67,11,959,3.5,8.5,.419,0.0,0.1,.000,3.5,8.4,.424,2.9,4.0,.711,4.4,7.2,11.6,3.0,1.9,1.9,2.6,8.6,9.9,,100,107
11,Marlon Maxey,24,55,2,626,7.2,13.5,.533,0.0,0.2,.000,7.2,13.4,.539,5.7,7.9,.714,6.1,10.0,16.1,0.8,1.3,2.7,3.2,9.2,20.1,,112,105
12,Stacey King,27,18,15,516,7.7,16.7,.459,0.0,0.0,,7.7,16.7,.459,5.6,8.2,.687,3.9,6.8,10.7,1.9,1.3,2.9,3.9,5.6,20.9,,98,108
13,Brian Davis,23,68,3,374,5.4,17.1,.317,0.1,0.4,.333,5.3,16.7,.317,6.8,9.2,.735,2.8,4.6,7.5,3.0,2.2,0.5,2.6,4.6,17.8,,92,110
14,Stanley Jackson,23,17,0,92,9.4,18.2,.515,0.6,2.8,.200,8.8,15.4,.571,1.7,1.7,1.000,6.6,8.3,14.9,8.8,2.8,0.0,5.5,7.2,20.9,,105,106
15,Corey Williams,23,4,0,46,5.5,14.3,.385,0.0,1.1,.000,5.5,13.2,.417,1.1,1.1,1.000,1.1,5.5,6.6,6.6,2.2,0.0,2.2,6.6,12.1,,92,109
16,Andres Guibert,25,5,0,33,9.2,30.7,.300,0.0,0.0,,9.2,30.7,.300,4.6,9.2,.500,15.4,9.2,24.6,3.1,0.0,1.5,9.2,9.2,23.0,,74,110
