
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Otis Thorpe,24,82,82,2956,9.1,16.8,.540,0.0,0.0,.000,9.1,16.8,.542,6.6,8.7,.761,4.1,9.0,13.1,3.2,0.7,1.0,3.0,4.7,24.8,,119,111
2,Reggie Theus,29,79,76,2872,9.5,20.2,.472,0.3,1.3,.218,9.2,18.9,.489,7.1,8.2,.867,1.4,3.0,4.4,11.4,1.3,0.3,4.8,3.4,26.4,,112,115
3,Eddie Johnson,27,81,30,2457,11.7,25.2,.463,0.7,2.3,.314,11.0,23.0,.478,5.1,6.2,.829,2.8,4.0,6.8,4.8,0.8,0.4,3.1,4.2,29.2,,110,115
4,LaSalle Thompson,25,82,53,2166,7.9,16.4,.481,0.0,0.1,.000,7.9,16.3,.485,4.1,5.6,.737,5.2,9.8,15.0,2.7,1.5,2.8,3.1,6.3,19.9,,108,107
5,Terry Tyler,30,82,48,1930,8.1,16.3,.495,0.0,0.1,.333,8.0,16.2,.496,2.5,3.4,.721,2.8,5.2,8.0,1.8,1.3,1.9,1.9,3.7,18.7,,109,111
6,Joe Kleine,25,79,31,1658,7.3,15.5,.471,0.0,0.0,.000,7.3,15.5,.472,3.1,4.0,.786,4.9,8.9,13.8,2.0,1.0,0.9,2.6,6.1,17.8,,108,111
7,Derek Smith,25,52,42,1658,9.7,21.6,.446,0.3,0.9,.273,9.4,20.7,.454,5.1,6.5,.781,1.7,3.5,5.2,5.8,1.3,0.7,3.6,5.3,24.7,,104,114
8,Mark Olberding,30,76,0,1002,3.3,7.8,.418,0.0,0.0,.000,3.3,7.8,.421,5.5,6.2,.885,2.4,6.4,8.7,4.3,0.9,0.4,2.6,6.8,12.0,,113,113
9,Harold Pressley,23,67,23,913,7.0,16.4,.423,0.4,1.5,.250,6.6,15.0,.439,1.8,2.5,.729,3.5,5.6,9.1,6.2,2.1,1.1,3.3,5.0,16.1,,99,110
10,Othell Wilson,25,53,2,789,4.9,11.1,.443,0.2,1.1,.167,4.7,10.0,.473,2.6,3.2,.796,1.7,3.2,4.9,12.4,2.5,0.2,4.6,4.0,12.6,,101,112
11,Brook Steppe,27,34,7,665,6.8,14.2,.477,0.2,0.6,.333,6.6,13.5,.484,5.2,6.3,.830,1.5,2.8,4.3,5.8,1.3,0.2,3.8,4.0,18.9,,107,115
12,Johnny Rogers,23,45,15,468,9.1,18.7,.486,0.0,0.5,.000,9.1,18.2,.500,0.9,1.5,.600,3.0,4.8,7.8,2.6,0.9,0.8,2.0,6.7,19.1,,104,114
13,Franklin Edwards,27,8,0,122,3.5,12.4,.281,0.0,1.6,.000,3.5,10.9,.321,3.9,5.4,.714,0.8,3.1,3.9,11.3,1.9,0.0,6.6,2.7,10.9,,76,113
14,Bruce Douglas,22,8,1,98,3.4,11.6,.292,0.0,0.5,.000,3.4,11.1,.304,0.0,1.9,.000,2.4,4.3,6.8,8.2,4.3,0.0,4.3,4.3,6.8,,69,108
15,Jerry Eaves,27,3,0,26,1.8,14.6,.125,0.0,0.0,,1.8,14.6,.125,3.6,3.6,1.000,1.8,0.0,1.8,0.0,1.8,0.0,3.6,10.9,7.3,,51,115
