
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Allan Houston,26,82,82,34.7,7.0,15.6,.447,1.0,2.6,.385,6.0,13.0,.460,.479,3.5,4.1,.851,0.5,2.8,3.3,2.6,0.8,0.3,2.4,2.5,18.4
2,Charles Oakley,34,79,79,34.6,3.9,8.8,.440,0.0,0.1,.000,3.9,8.8,.444,.440,1.2,1.4,.851,2.8,6.4,9.2,2.5,1.6,0.3,1.6,3.5,9.0
3,Larry Johnson,28,70,70,34.5,6.1,12.6,.485,0.2,0.9,.238,5.9,11.7,.504,.494,3.1,4.0,.756,2.5,3.2,5.7,2.1,0.6,0.2,1.8,2.8,15.5
4,Patrick Ewing,35,26,26,32.6,7.8,15.5,.504,0.0,0.1,.000,7.8,15.4,.506,.504,5.2,7.2,.720,2.3,7.9,10.2,1.1,0.6,2.2,3.0,2.8,20.8
5,Charlie Ward,27,82,82,28.3,2.9,6.3,.455,1.0,2.6,.377,1.9,3.7,.512,.534,1.1,1.4,.805,0.4,3.0,3.3,5.7,1.8,0.5,2.1,2.4,7.8
6,Chris Mills,28,80,29,27.3,3.7,8.4,.433,0.5,1.7,.292,3.2,6.7,.468,.462,1.9,2.4,.804,1.5,3.6,5.1,1.7,0.6,0.4,1.3,2.7,9.7
7,John Starks,32,82,10,26.7,4.5,11.5,.393,1.6,4.9,.327,3.0,6.7,.441,.461,2.3,2.9,.787,0.6,2.2,2.8,2.7,1.0,0.1,1.7,2.5,12.9
8,Chris Childs,30,68,0,23.5,2.2,5.2,.421,0.4,1.3,.310,1.8,3.9,.457,.459,1.5,1.9,.825,0.4,2.0,2.4,3.9,0.8,0.1,1.5,2.6,6.3
9,Buck Williams,37,41,6,18.0,1.8,3.6,.503,0.0,0.0,,1.8,3.6,.503,.503,1.3,1.7,.732,1.9,2.6,4.5,0.5,0.4,0.4,0.9,2.3,4.9
10,Terry Cummings,36,30,1,17.6,3.4,7.2,.477,0.0,0.0,,3.4,7.2,.477,.477,0.9,1.3,.700,1.4,3.1,4.5,0.9,0.5,0.2,1.1,2.6,7.8
11,Chris Dudley,32,51,22,16.8,1.1,2.8,.406,0.0,0.0,,1.1,2.8,.406,.406,0.8,1.8,.446,2.1,3.3,5.4,0.4,0.3,1.0,0.9,2.7,3.1
12,Anthony Bowie,34,27,3,8.3,1.2,2.2,.542,0.1,0.1,.750,1.1,2.0,.527,.568,0.3,0.3,.889,0.3,0.6,1.0,0.4,0.2,0.1,0.3,0.9,2.8
13,Brooks Thompson,27,17,0,7.1,0.8,1.7,.448,0.2,0.8,.286,0.5,0.9,.600,.517,0.2,0.3,.600,0.0,0.6,0.6,1.4,0.4,0.1,0.6,0.9,1.9
14,Herb Williams,39,27,0,6.6,0.7,1.6,.419,0.0,0.0,,0.7,1.6,.419,.419,0.0,0.3,.125,0.2,0.9,1.1,0.1,0.2,0.3,0.2,1.3,1.4
15,Pete Myers,34,9,0,4.4,0.6,1.1,.500,0.0,0.0,,0.6,1.1,.500,.500,0.4,0.7,.667,0.6,0.6,1.1,0.3,0.4,0.0,0.4,0.8,1.6
16,Ben Davis,25,7,0,1.9,0.3,1.4,.200,0.0,0.0,,0.3,1.4,.200,.200,0.0,0.0,,0.9,0.0,0.9,0.0,0.1,0.0,0.0,0.4,0.6
