
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Miller,32,81,81,2795,516,1081,.477,164,382,.429,352,699,.504,.553,382,440,.868,46,186,232,171,78,11,128,148,1578
2,Mark Jackson,32,82,82,2413,249,598,.416,43,137,.314,206,461,.447,.452,137,180,.761,67,255,322,713,84,2,174,132,678
3,Antonio Davis,29,82,12,2191,254,528,.481,0,3,.000,254,525,.484,.481,277,398,.696,192,368,560,61,45,72,103,234,785
4,Chris Mullin,34,82,82,2177,333,692,.481,107,243,.440,226,449,.503,.559,154,164,.939,38,211,249,186,95,39,117,186,927
5,Dale Davis,28,78,78,2174,273,498,.548,0,0,,273,498,.548,.548,80,172,.465,233,378,611,70,51,87,73,209,626
6,Rik Smits,31,73,69,2085,514,1038,.495,0,3,.000,514,1035,.497,.495,188,240,.783,127,378,505,101,40,88,134,243,1216
7,Jalen Rose,25,82,0,1706,290,607,.478,25,73,.342,265,534,.496,.498,166,228,.728,28,167,195,155,56,14,132,171,771
8,Travis Best,25,82,0,1547,201,480,.419,21,70,.300,180,410,.439,.441,112,131,.855,28,94,122,281,85,5,111,193,535
9,Derrick McKey,31,57,4,1316,150,327,.459,4,17,.235,146,310,.471,.465,55,77,.714,74,137,211,88,57,30,79,156,359
10,Fred Hoiberg,25,65,1,874,85,222,.383,32,85,.376,53,137,.387,.455,59,69,.855,14,109,123,45,40,3,22,101,261
11,Austin Croshere,22,26,0,243,32,86,.372,4,13,.308,28,73,.384,.395,8,14,.571,10,35,45,8,9,5,13,32,76
12,Mark Pope,25,28,0,193,14,41,.341,1,3,.333,13,38,.342,.354,10,17,.588,9,17,26,7,3,6,10,36,39
13,Mark West,37,15,1,105,10,21,.476,0,0,,10,21,.476,.476,3,6,.500,6,9,15,2,2,4,8,15,23
14,Etdrick Bohannon,24,5,0,11,0,4,.000,0,0,,0,4,.000,.000,0,0,,2,4,6,1,0,2,3,3,0
,Team Totals,,82,,19830,2921,6223,.469,401,1029,.390,2520,5194,.485,.502,1631,2136,.764,874,2348,3222,1889,645,368,1168,1859,7874
