
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Mookie Blaylock,26,81,81,2915,7.8,18.9,.411,2.0,6.0,.334,5.8,12.9,.447,2.0,2.8,.730,2.0,5.4,7.4,13.8,3.7,0.8,3.4,2.5,19.5,,111,100
2,Kevin Willis,31,80,80,2867,11.1,22.3,.499,0.2,0.4,.375,11.0,21.9,.501,4.8,6.7,.713,6.0,11.2,17.1,2.7,1.4,0.7,3.3,4.4,27.2,,110,100
3,Stacey Augmon,25,82,82,2605,8.6,16.8,.510,0.0,0.1,.143,8.6,16.7,.513,6.5,8.5,.764,3.5,4.2,7.7,3.7,2.9,0.9,2.9,3.5,23.7,,116,102
4,Craig Ehlo,32,82,0,2147,7.5,16.8,.446,1.8,5.2,.348,5.7,11.6,.491,2.7,3.7,.727,1.7,4.9,6.6,6.5,3.2,0.6,3.1,3.8,19.5,,108,101
5,Jon Koncak,30,82,78,1823,4.4,10.3,.431,0.0,0.1,.000,4.4,10.2,.434,0.7,1.0,.667,2.3,7.9,10.2,2.8,1.8,3.5,1.2,6.6,9.6,,102,100
6,Dominique Wilkins,34,49,49,1687,13.0,30.1,.432,1.8,6.0,.308,11.1,24.1,.462,8.3,9.7,.854,3.6,5.6,9.2,3.4,1.9,0.7,3.6,2.6,36.1,,109,104
7,Andrew Lang,27,82,0,1608,6.8,14.5,.469,0.0,0.1,.250,6.8,14.4,.471,2.3,3.4,.689,4.0,5.9,9.9,1.6,1.2,2.8,2.6,6.1,16.0,,101,103
8,Duane Ferrell,28,72,13,1155,8.1,16.7,.485,0.0,0.4,.111,8.1,16.3,.495,6.4,8.1,.783,2.7,3.0,5.7,2.9,1.9,0.7,2.8,3.7,22.6,,112,105
9,Ennis Whatley,31,82,1,1004,6.1,12.0,.508,0.0,0.3,.000,6.1,11.7,.522,2.6,3.3,.788,1.1,3.9,5.0,9.2,3.0,0.1,4.0,4.7,14.8,,105,103
10,Danny Manning,27,26,25,925,9.7,20.5,.476,0.1,0.2,.333,9.7,20.3,.477,3.0,4.6,.651,2.7,6.6,9.3,4.7,2.5,1.4,4.7,5.1,22.5,,95,101
11,Adam Keefe,23,63,1,763,6.4,14.2,.451,0.0,0.0,,6.4,14.2,.451,5.4,7.4,.730,5.1,8.3,13.4,2.3,1.3,0.6,4.0,5.3,18.2,,101,103
12,Paul Graham,26,21,0,128,8.4,22.7,.368,1.2,5.2,.231,7.2,17.5,.409,5.2,6.8,.765,1.6,3.2,4.8,5.2,1.6,2.0,2.0,4.4,23.1,,103,105
13,Doug Edwards,23,16,0,107,8.1,23.3,.347,0.0,0.5,.000,8.1,22.8,.354,4.3,7.6,.563,3.3,5.2,8.6,3.8,1.0,2.4,2.9,4.3,20.5,,88,104
14,John Bagley,33,3,0,13,0.0,7.8,.000,0.0,0.0,,0.0,7.8,.000,7.8,7.8,1.000,0.0,3.9,3.9,11.8,0.0,0.0,0.0,7.8,7.8,,121,109
15,Ricky Grace,26,3,0,8,12.7,19.1,.667,0.0,0.0,,12.7,19.1,.667,0.0,12.7,.000,0.0,6.4,6.4,6.4,0.0,0.0,0.0,19.1,25.5,,107,107
