
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Patrick Ewing,27,82,82,3165,10.5,19.0,.551,0.0,0.0,.250,10.5,19.0,.552,5.7,7.4,.775,2.7,7.5,10.2,2.1,0.9,3.7,3.2,3.7,26.7
2,Gerald Wilkins,26,82,80,2609,6.5,14.2,.457,0.5,1.7,.312,6.0,12.5,.477,2.9,3.6,.803,1.8,3.3,5.1,4.6,1.3,0.3,2.7,2.6,16.4
3,Mark Jackson,24,82,69,2428,4.8,11.1,.437,0.5,1.9,.267,4.3,9.2,.472,1.8,2.4,.727,1.6,3.1,4.7,9.0,1.6,0.1,3.1,1.8,12.0
4,Johnny Newman,26,80,69,2277,5.9,12.4,.476,0.7,2.2,.317,5.2,10.2,.511,3.8,4.7,.799,0.9,2.1,3.0,2.8,1.5,0.3,2.3,4.0,16.3
5,Charles Oakley,26,61,61,2196,5.5,10.5,.524,0.0,0.0,.000,5.5,10.5,.527,3.6,4.7,.761,4.2,7.7,11.9,2.4,1.0,0.3,2.7,3.6,14.6
6,Trent Tucker,30,81,2,1725,5.3,12.6,.417,2.0,5.1,.388,3.3,7.5,.438,1.4,1.8,.767,1.2,2.4,3.6,3.6,1.5,0.2,1.5,3.3,13.9
7,Kenny Walker,25,68,21,1595,4.6,8.7,.531,0.0,0.1,.400,4.6,8.6,.533,2.8,3.9,.723,3.0,4.8,7.7,1.1,0.7,1.2,1.4,4.0,12.1
8,Rod Strickland,23,51,0,1019,6.0,13.6,.440,0.2,0.7,.286,5.8,12.9,.449,2.9,4.6,.638,1.5,2.9,4.5,7.7,2.5,0.3,3.0,2.5,15.2
9,Eddie Lee Wilkins,27,79,0,972,5.2,11.5,.455,0.0,0.1,.000,5.2,11.4,.458,3.3,5.4,.605,4.2,5.6,9.8,0.6,0.7,0.7,2.7,5.6,13.7
10,Maurice Cheeks,33,31,13,753,4.4,7.6,.579,0.1,0.3,.429,4.3,7.3,.586,2.7,3.1,.877,0.5,3.0,3.5,7.2,2.0,0.2,1.7,1.5,11.7
11,Kiki Vandeweghe,31,22,13,563,6.5,14.8,.442,0.6,1.2,.526,5.9,13.6,.434,2.8,3.1,.917,1.0,2.4,3.4,2.6,1.0,0.2,1.7,1.8,16.5
12,Pete Myers,26,24,0,208,2.6,7.8,.333,0.0,0.2,.000,2.6,7.6,.341,2.8,5.4,.516,1.7,3.1,4.8,6.1,2.6,0.3,3.1,6.8,8.0
13,Brian Quinnett,23,31,0,193,3.5,10.8,.328,0.0,0.4,.000,3.5,10.4,.339,0.4,0.6,.667,1.7,3.5,5.2,2.1,0.6,0.7,0.7,5.0,7.5
14,Stuart Gray,26,19,0,94,1.5,6.5,.235,0.0,1.1,.000,1.5,5.4,.286,2.7,3.1,.875,0.8,4.6,5.4,0.8,1.1,0.8,1.9,10.0,5.7
15,Greg Butler,23,13,0,33,3.3,13.1,.250,0.0,0.0,,3.3,13.1,.250,0.0,2.2,.000,3.3,6.5,9.8,1.1,0.0,0.0,3.3,8.7,6.5
