
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Grant Long,25,82,82,3063,440,890,.494,6,22,.273,434,868,.500,.498,326,404,.807,259,432,691,225,139,40,185,248,1212
2,Glen Rice,24,79,79,3007,672,1432,.469,155,396,.391,517,1036,.499,.523,266,318,.836,84,310,394,184,90,35,145,170,1765
3,Rony Seikaly,26,79,78,2800,463,947,.489,0,3,.000,463,944,.490,.489,370,505,.733,307,627,934,109,40,121,216,278,1296
4,Bimbo Coles,23,81,28,1976,295,649,.455,10,52,.192,285,597,.477,.462,216,262,.824,69,120,189,366,73,13,167,151,816
5,Kevin Edwards,26,81,1,1840,325,716,.454,7,32,.219,318,684,.465,.459,162,191,.848,56,155,211,170,99,20,120,138,819
6,Steve Smith,22,61,59,1806,297,654,.454,40,125,.320,257,529,.486,.485,95,127,.748,81,107,188,278,59,19,152,162,729
7,Willie Burton,23,68,50,1585,280,622,.450,6,15,.400,274,607,.451,.455,196,245,.800,76,168,244,123,46,37,119,186,762
8,Alec Kessler,25,77,4,1197,158,383,.413,0,0,,158,383,.413,.413,94,115,.817,114,200,314,34,17,32,58,185,410
9,Brian Shaw,25,46,23,987,139,349,.398,5,16,.313,134,333,.402,.405,37,51,.725,39,96,135,161,45,12,67,86,320
10,Keith Askins,24,59,4,843,84,205,.410,25,73,.342,59,132,.447,.471,26,37,.703,65,77,142,38,40,15,47,109,219
11,Alan Ogg,24,43,0,367,46,84,.548,0,0,,46,84,.548,.548,16,30,.533,30,44,74,7,5,28,19,73,108
12,John Morton,24,21,0,216,33,81,.407,2,15,.133,31,66,.470,.420,24,29,.828,3,16,19,27,12,1,24,20,92
13,Sherman Douglas,25,5,2,98,16,31,.516,0,1,.000,16,30,.533,.516,5,7,.714,1,5,6,19,4,0,8,10,37
14,Milos Babic,23,9,0,35,6,13,.462,0,0,,6,13,.462,.462,6,8,.750,2,9,11,6,1,0,5,0,18
15,Jon Sundvold,30,3,0,8,1,3,.333,1,1,1.000,0,2,.000,.500,0,0,,0,0,0,2,0,0,0,2,3
16,Winston Bennett,26,2,0,2,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,0,1,0,0,0,0,1,2
,Team Totals,,82,,19830,3256,7061,.461,257,751,.342,2999,6310,.475,.479,1839,2329,.790,1187,2366,3553,1749,670,373,1377,1819,8608
