
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Eric Snow,30,82,82,2966,3.6,8.7,.413,0.0,0.2,.111,3.6,8.5,.420,3.1,3.8,.797,0.8,2.7,3.4,6.8,1.2,0.1,2.3,2.6,10.2
2,Kenny Thomas,26,74,72,2699,5.1,10.8,.469,0.0,0.1,.200,5.1,10.8,.470,3.2,4.3,.752,3.5,6.5,10.0,1.5,1.1,0.4,2.3,2.9,13.4
3,Samuel Dalembert,22,82,53,2197,4.4,8.2,.541,0.0,0.0,.000,4.4,8.2,.542,1.8,2.9,.644,3.2,7.1,10.3,0.3,0.7,3.1,1.4,4.5,10.7
4,Aaron McKie,31,75,41,2112,4.5,9.8,.459,1.3,2.9,.436,3.2,6.9,.469,1.4,1.9,.757,0.8,3.5,4.3,3.3,1.4,0.4,1.8,2.4,11.7
5,Allen Iverson,28,48,47,2040,7.7,19.9,.387,1.0,3.5,.286,6.7,16.3,.408,6.0,8.0,.745,0.6,2.5,3.1,5.7,2.0,0.1,3.7,1.5,22.3
6,John Salmons,24,77,24,1603,3.6,9.3,.387,1.1,3.3,.340,2.5,6.0,.413,1.6,2.1,.772,0.9,3.5,4.4,3.0,1.4,0.4,1.7,2.7,9.9
7,Glenn Robinson,31,42,42,1336,7.4,16.5,.448,0.9,2.7,.340,6.5,13.9,.469,3.1,3.7,.832,1.2,3.9,5.1,1.5,1.1,0.2,2.9,2.6,18.8
8,Kyle Korver,22,74,0,882,4.7,13.3,.352,3.3,8.4,.391,1.4,4.9,.283,0.8,1.0,.792,1.2,3.3,4.5,1.6,1.0,0.3,1.7,4.2,13.5
9,Derrick Coleman,36,34,30,843,4.6,11.1,.413,0.3,1.5,.222,4.2,9.5,.444,2.1,2.8,.754,1.9,6.3,8.2,2.0,1.0,1.1,2.4,3.4,11.6
10,Willie Green,22,53,0,767,6.7,16.8,.401,0.9,2.9,.311,5.8,13.9,.419,2.8,3.8,.728,0.8,2.3,3.1,2.5,1.2,0.2,2.8,3.9,17.1
11,Greg Buckner,27,53,3,703,3.4,9.0,.377,0.6,2.3,.273,2.8,6.7,.412,1.0,1.4,.741,1.4,3.8,5.3,2.3,1.1,0.2,1.7,3.9,8.4
12,Amal McCaskill,30,59,3,636,2.7,6.6,.402,0.0,0.1,.000,2.7,6.6,.405,1.1,1.5,.704,2.7,4.8,7.5,1.1,0.7,1.1,1.4,5.0,6.4
13,Marc Jackson,29,22,13,598,4.3,10.3,.415,0.0,0.1,.000,4.3,10.2,.418,3.9,4.9,.790,2.7,4.9,7.6,1.1,0.7,0.4,1.4,2.7,12.4
14,Zendon Hamilton,28,46,0,473,3.9,7.2,.537,0.0,0.0,,3.9,7.2,.537,5.1,7.3,.698,3.7,7.4,11.1,1.0,0.6,0.6,2.1,5.6,12.9
