
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Finley,26,82,82,3464,7.8,17.0,.457,1.0,2.6,.401,6.7,14.4,.467,2.7,3.3,.820,1.3,4.1,5.4,4.6,1.1,0.3,2.0,1.8,19.3
2,Dirk Nowitzki,21,82,81,2938,6.3,13.7,.461,1.4,3.7,.379,4.9,9.9,.491,3.5,4.3,.830,1.2,5.3,6.5,2.5,0.8,0.8,1.7,3.1,17.6
3,Cedric Ceballos,30,69,25,2064,7.8,17.5,.446,0.8,2.3,.328,7.0,15.1,.464,3.6,4.3,.843,3.0,5.1,8.1,1.6,1.0,0.4,2.2,2.9,20.0
4,Erick Strickland,26,68,67,2025,5.6,13.0,.433,1.3,3.3,.392,4.3,9.7,.447,2.9,3.5,.831,1.2,4.5,5.7,3.8,1.9,0.2,1.8,3.4,15.4
5,Shawn Bradley,27,77,54,1901,5.0,10.5,.479,0.0,0.1,.200,5.0,10.4,.482,2.2,2.8,.765,3.0,6.4,9.4,1.1,1.3,3.6,1.4,4.9,12.3
6,Hubert Davis,29,79,15,1817,4.3,9.2,.468,1.6,3.3,.491,2.7,5.9,.455,1.3,1.5,.870,0.3,2.3,2.7,2.8,0.5,0.1,1.4,2.2,11.6
7,Steve Nash,25,56,27,1532,4.1,8.5,.477,1.4,3.5,.403,2.7,5.0,.528,1.8,2.0,.882,0.8,2.0,2.8,6.4,0.9,0.1,2.4,2.9,11.3
8,Sean Rooks,30,71,13,1001,4.4,10.2,.431,0.0,0.0,,4.4,10.2,.431,2.3,3.2,.730,2.9,6.0,8.9,2.4,1.0,1.9,2.5,6.1,11.1
9,Greg Buckner,23,48,1,923,4.3,9.1,.476,0.4,1.0,.385,3.9,8.1,.488,1.7,2.5,.683,2.2,4.6,6.8,2.1,1.5,0.8,1.4,5.8,10.7
10,Robert Pack,30,29,22,665,5.2,12.5,.417,0.2,0.6,.364,5.0,11.9,.420,3.4,4.2,.808,0.4,1.9,2.3,9.1,1.7,0.2,4.1,2.4,14.0
11,Damon Jones,23,42,0,416,4.8,13.3,.357,2.6,7.9,.330,2.2,5.5,.397,2.2,3.4,.641,1.0,2.3,3.4,4.9,1.0,0.1,2.2,1.8,14.3
12,Dennis Rodman,38,12,12,389,1.1,2.9,.387,0.0,0.1,.000,1.1,2.8,.400,0.9,1.3,.714,4.4,11.4,15.8,1.3,0.2,0.1,1.8,3.8,3.1
13,Gary Trent,25,11,11,301,8.4,17.0,.493,0.0,0.2,.000,8.4,16.7,.500,1.3,2.5,.524,2.4,3.8,6.2,2.6,1.0,0.4,3.0,3.3,18.1
14,Rick Hughes,26,21,0,224,5.6,11.6,.486,0.0,0.2,.000,5.6,11.4,.493,1.9,4.2,.462,3.9,4.0,7.9,1.4,0.5,0.2,2.3,4.8,13.2
15,Bruno Sundov,19,14,0,61,7.1,18.3,.387,0.0,0.0,,7.1,18.3,.387,1.2,1.2,1.000,3.0,4.1,7.1,1.2,1.2,1.2,2.4,9.4,15.3
16,Rodrick Rhodes,26,1,0,8,0.0,13.5,.000,0.0,0.0,,0.0,13.5,.000,0.0,0.0,,4.5,0.0,4.5,0.0,9.0,0.0,9.0,0.0,0.0
17,Randell Jackson,24,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
