
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Paul Pierce,21,48,47,1632,6.3,14.3,.439,1.9,4.5,.412,4.4,9.8,.451,3.1,4.3,.713,2.6,4.2,6.8,2.5,1.8,1.1,2.5,3.1,17.4
2,Ron Mercer,22,41,40,1551,7.1,16.4,.431,0.1,0.7,.167,7.0,15.7,.443,1.9,2.4,.790,0.9,2.7,3.6,2.4,1.6,0.3,2.1,1.9,16.2
3,Antoine Walker,22,42,41,1549,7.0,17.1,.412,1.5,4.1,.369,5.5,13.0,.426,2.6,4.7,.559,2.5,5.9,8.3,3.0,1.5,0.7,2.8,3.3,18.2
4,Dana Barros,31,50,16,1156,5.2,11.6,.453,2.0,5.0,.400,3.2,6.6,.493,2.0,2.3,.877,0.5,2.8,3.3,6.5,1.6,0.2,2.7,2.0,14.4
5,Tony Battie,22,50,15,1121,4.7,9.1,.519,0.0,0.1,.000,4.7,9.0,.525,1.3,2.0,.672,3.1,6.6,9.6,1.7,0.9,2.3,1.4,5.1,10.8
6,Kenny Anderson,28,34,33,1010,5.7,12.7,.451,0.2,0.9,.250,5.5,11.9,.465,3.0,3.6,.832,0.9,2.8,3.7,6.9,1.2,0.1,2.5,2.8,14.7
7,Vitaly Potapenko,23,33,32,927,5.8,11.1,.521,0.0,0.0,,5.8,11.1,.521,2.3,4.1,.547,3.5,5.7,9.2,2.3,0.9,0.8,2.8,4.5,13.8
8,Greg Minor,27,44,7,765,4.0,9.6,.417,0.4,1.3,.286,3.6,8.3,.438,1.7,2.3,.750,1.5,4.0,5.5,2.4,0.9,0.3,1.8,3.2,10.1
9,Walter McCarty,24,32,4,659,3.5,9.7,.362,0.7,2.7,.260,2.8,6.9,.402,2.2,3.1,.702,2.0,4.3,6.3,2.2,1.3,0.7,2.2,4.8,9.9
10,Bruce Bowen,27,30,1,494,1.9,6.8,.280,0.5,1.9,.269,1.4,4.9,.284,0.8,1.7,.458,1.1,2.7,3.8,2.0,1.5,0.7,0.9,3.7,5.1
11,Eric Riley,28,35,11,337,3.0,5.8,.519,0.0,0.0,,3.0,5.8,.519,2.4,3.3,.710,3.8,6.7,10.6,1.4,1.0,2.8,2.8,7.8,8.3
12,Andrew DeClercq,25,14,1,258,3.9,8.0,.491,0.0,0.0,,3.9,8.0,.491,2.7,4.0,.655,4.6,4.2,8.8,1.4,1.8,1.3,3.1,7.1,10.5
13,Damon Jones,22,13,0,213,4.9,12.7,.387,2.5,5.6,.455,2.4,7.1,.333,0.5,0.7,.750,0.7,4.6,5.2,4.9,1.0,0.0,2.0,2.7,12.8
14,Popeye Jones,28,18,2,206,3.5,8.9,.392,0.0,0.2,.000,3.5,8.7,.400,2.4,3.0,.824,4.9,4.2,9.1,2.6,0.9,0.0,1.2,5.4,9.4
15,Marlon Garnett,23,24,0,205,2.6,9.0,.294,1.1,4.0,.261,1.6,4.9,.321,2.6,3.5,.750,0.5,3.2,3.7,3.2,0.9,0.2,2.1,3.2,9.0
16,Dwayne Schintzius,30,16,0,67,2.1,8.6,.250,0.0,0.0,,2.1,8.6,.250,1.6,2.1,.750,3.8,6.4,10.2,4.3,0.0,1.6,5.4,9.1,5.9
