
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Bosh,24,77,77,2928,7.6,15.5,.487,0.1,0.6,.245,7.4,14.9,.497,6.2,7.6,.817,2.6,6.8,9.5,2.3,0.8,0.9,2.1,2.3,21.5
2,Anthony Parker,33,80,71,2637,4.4,10.3,.426,1.3,3.3,.390,3.1,7.0,.442,1.7,2.0,.834,0.6,3.7,4.3,3.7,1.4,0.2,1.6,2.0,11.7
3,Andrea Bargnani,23,78,59,2453,6.3,14.1,.450,1.7,4.3,.409,4.6,9.8,.468,3.2,3.9,.831,1.0,5.1,6.1,1.4,0.5,1.4,2.0,3.6,17.6
4,Jose Calderon,27,68,68,2333,4.9,9.9,.497,1.3,3.1,.406,3.7,6.8,.538,2.3,2.4,.981,0.2,2.7,3.0,9.4,1.1,0.1,2.2,1.8,13.5
5,Jason Kapono,27,80,12,1831,5.1,11.9,.432,1.9,4.5,.428,3.2,7.4,.435,0.7,0.8,.810,0.5,2.7,3.2,2.1,0.4,0.1,1.4,2.8,12.9
6,Joey Graham,26,78,10,1541,5.4,11.2,.481,0.1,0.4,.188,5.3,10.8,.491,3.1,3.7,.825,2.2,4.6,6.8,1.1,0.8,0.3,1.7,4.5,13.9
7,Jamario Moon,28,54,39,1379,3.9,8.3,.473,1.0,2.9,.345,2.9,5.4,.541,1.4,1.7,.846,1.3,5.2,6.5,1.8,1.7,1.1,0.8,2.2,10.3
8,Jermaine O'Neal,30,41,34,1216,6.5,13.8,.473,0.0,0.0,.000,6.5,13.7,.474,3.4,4.2,.810,2.1,6.4,8.5,2.0,0.5,2.4,2.7,3.8,16.4
9,Shawn Marion,30,27,27,954,6.3,12.9,.488,0.1,0.5,.154,6.2,12.4,.502,1.9,2.3,.806,2.8,5.7,8.5,2.3,1.2,0.8,1.8,1.5,14.6
10,Roko Ukic,24,72,0,890,5.0,13.1,.380,0.4,2.5,.177,4.5,10.6,.427,1.8,2.4,.733,1.1,1.9,3.0,6.2,1.2,0.1,2.4,3.1,12.2
11,Will Solomon,30,39,9,544,5.2,12.0,.436,1.0,3.8,.263,4.2,8.2,.516,1.3,1.6,.833,0.6,2.3,2.8,8.1,1.3,0.3,3.2,4.0,12.8
12,Kris Humphries,23,29,0,265,5.2,12.2,.422,0.0,0.0,,5.2,12.2,.422,5.2,6.5,.792,3.3,6.2,9.5,1.4,1.1,0.8,1.1,4.2,15.5
13,Pops Mensah-Bonsu,25,19,0,263,4.7,13.1,.354,0.0,0.3,.000,4.7,12.9,.362,3.8,5.6,.683,6.8,7.3,14.1,0.8,1.1,0.5,2.3,5.1,13.1
14,Jake Voskuhl,31,38,1,240,1.8,6.8,.267,0.0,0.0,,1.8,6.8,.267,1.6,2.1,.786,3.2,5.7,8.8,1.2,0.5,0.6,2.5,9.0,5.2
15,Patrick O'Bryant,22,13,3,147,7.1,13.0,.547,0.0,0.5,.000,7.1,12.5,.569,0.7,2.0,.375,1.5,6.4,7.8,0.7,0.7,2.7,1.2,7.8,14.9
16,Quincy Douby,24,7,0,73,5.9,10.8,.545,2.0,4.4,.444,3.9,6.4,.615,1.5,2.0,.750,1.5,2.0,3.5,5.9,1.5,0.0,3.5,2.0,15.3
17,Hassan Adams,24,12,0,52,2.8,9.0,.308,0.0,0.0,,2.8,9.0,.308,2.1,4.2,.500,0.7,4.2,4.8,0.7,0.7,0.7,2.8,2.8,7.6
18,Marcus Banks,27,6,0,40,5.4,16.2,.333,0.9,4.5,.200,4.5,11.7,.385,0.9,2.7,.333,0.9,1.8,2.7,5.4,0.9,0.0,2.7,4.5,12.6
19,Nathan Jawai,22,6,0,19,1.9,7.6,.250,0.0,0.0,,1.9,7.6,.250,0.0,0.0,,1.9,1.9,3.8,0.0,0.0,0.0,3.8,5.7,3.8
