
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kendall Gill,30,50,47,1606,5.3,13.3,.398,0.0,0.4,.118,5.2,12.9,.406,2.6,3.7,.683,1.4,4.1,5.5,2.8,3.0,0.6,1.6,3.6,13.2
2,Keith Van Horn,23,42,42,1576,7.4,17.2,.428,0.4,1.2,.302,7.0,16.0,.438,5.8,6.8,.859,2.6,5.6,8.2,1.5,1.0,1.2,3.0,3.1,20.9
3,Kerry Kittles,24,46,40,1570,5.2,14.1,.370,1.1,3.6,.316,4.1,10.4,.389,2.0,2.6,.772,1.2,3.2,4.4,2.7,1.8,0.6,1.5,1.9,13.6
4,Stephon Marbury,21,31,31,1234,7.4,16.9,.439,1.7,4.6,.367,5.7,12.3,.466,4.6,5.6,.832,0.6,1.8,2.3,7.9,0.9,0.1,3.2,2.4,21.2
5,Jayson Williams,30,30,30,1020,3.4,7.7,.445,0.0,0.1,.000,3.4,7.6,.449,1.7,3.0,.565,5.2,7.5,12.7,1.2,0.8,2.1,1.6,4.4,8.5
6,Jamie Feick,24,26,16,849,2.8,5.6,.504,0.0,0.0,,2.8,5.6,.504,1.8,2.5,.717,4.7,7.4,12.1,1.0,1.1,0.8,1.4,3.1,7.5
7,Scott Burrell,28,32,10,706,3.8,10.6,.361,1.4,3.7,.389,2.4,6.9,.346,1.7,2.1,.810,1.6,4.4,6.1,2.3,2.0,0.6,1.2,4.2,10.8
8,Lucious Harris,28,36,5,602,4.4,10.8,.403,0.7,3.0,.220,3.7,7.8,.473,2.2,2.9,.750,1.3,2.8,4.0,1.9,1.1,0.4,1.1,3.1,11.5
9,Eric Murdock,30,15,8,401,4.0,10.2,.395,0.7,2.0,.364,3.3,8.3,.402,1.9,2.3,.808,0.3,2.9,3.1,5.9,2.0,0.2,2.6,3.1,10.7
10,Mark Hendrickson,24,22,6,399,3.5,7.9,.443,0.0,0.1,.000,3.5,7.8,.448,3.8,4.5,.840,2.4,3.7,6.1,1.2,1.1,0.1,1.4,3.5,10.8
11,Chris Carr,24,28,2,364,6.6,17.7,.374,2.5,6.5,.379,4.2,11.2,.372,2.5,3.6,.694,2.3,3.6,5.8,1.6,0.7,0.1,2.4,3.6,18.2
12,Chris Gatling,31,18,2,281,4.6,12.4,.371,0.0,0.1,.000,4.6,12.3,.375,1.5,3.1,.500,2.7,5.6,8.3,1.5,1.0,0.5,3.7,5.1,10.8
13,Jim McIlvaine,26,22,1,269,2.9,6.8,.431,0.0,0.0,,2.9,6.8,.431,0.5,0.8,.667,4.1,3.1,7.2,0.3,1.2,4.3,1.7,7.9,6.4
14,Elliot Perry,29,30,0,243,4.4,12.7,.349,1.3,3.4,.391,3.1,9.3,.333,1.3,1.8,.750,0.9,3.0,3.9,5.2,2.4,0.0,4.7,3.3,11.6
15,Doug Overton,29,8,1,174,5.2,11.8,.439,0.4,0.8,.500,4.8,11.0,.434,2.5,2.9,.857,1.2,2.3,3.5,3.3,0.6,0.2,3.1,2.9,13.2
16,William Cunningham,24,15,6,161,0.7,4.0,.167,0.0,0.0,,0.7,4.0,.167,0.0,0.4,.000,2.9,3.4,6.3,0.2,0.2,2.5,1.1,6.7,1.3
17,Damon Jones,22,11,0,131,3.8,12.1,.318,2.7,8.0,.345,1.1,4.1,.267,3.0,3.6,.846,0.5,3.0,3.6,3.6,1.9,0.0,1.4,1.9,13.5
18,Brian Evans,25,11,0,121,3.3,10.1,.324,1.2,3.3,.364,2.1,6.8,.304,1.2,1.2,1.000,1.2,3.9,5.1,4.2,0.9,0.9,0.6,2.1,8.9
19,David Vaughn,25,10,0,103,4.5,8.4,.542,0.0,0.0,,4.5,8.4,.542,2.8,3.5,.800,4.5,7.3,11.9,0.3,0.7,2.8,3.8,7.7,11.9
20,Sam Cassell,29,4,3,100,7.6,17.6,.429,0.4,2.5,.143,7.2,15.1,.476,10.4,11.2,.935,0.4,1.8,2.2,6.8,1.1,0.0,4.3,4.7,25.9
21,Rony Seikaly,33,9,0,88,1.6,8.2,.200,0.0,0.0,,1.6,8.2,.200,2.9,7.4,.389,2.0,6.5,8.6,0.8,1.6,2.5,4.1,6.1,6.1
22,Earl Boykins,22,5,0,51,7.1,14.8,.476,0.7,3.5,.200,6.4,11.3,.563,0.0,0.0,,0.7,2.1,2.8,4.2,0.7,0.0,4.9,2.1,14.8
23,Gheorghe Muresan,27,1,0,1,0.0,36.0,.000,0.0,0.0,,0.0,36.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
