
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tim Duncan,24,82,82,3174,702,1406,.499,7,27,.259,695,1379,.504,.502,409,662,.618,259,738,997,245,70,192,242,247,1820
2,Derek Anderson,26,82,82,2859,413,993,.416,101,253,.399,312,740,.422,.467,342,402,.851,75,288,363,301,120,14,165,188,1269
3,David Robinson,35,80,80,2371,400,823,.486,0,1,.000,400,822,.487,.486,351,470,.747,208,483,691,116,80,197,122,212,1151
4,Antonio Daniels,25,79,23,2060,275,588,.468,74,183,.404,201,405,.496,.531,121,156,.776,26,137,163,304,61,14,109,120,745
5,Danny Ferry,34,80,29,1688,178,375,.475,70,156,.449,108,219,.493,.568,22,30,.733,55,168,223,71,28,21,50,169,448
6,Terry Porter,37,80,42,1678,197,440,.448,87,205,.424,110,235,.468,.547,92,116,.793,24,177,201,251,52,11,104,88,573
7,Avery Johnson,35,55,20,1290,134,300,.447,1,6,.167,133,294,.452,.448,41,60,.683,21,64,85,237,33,4,60,90,310
8,Sean Elliott,32,52,34,1229,147,339,.434,55,129,.426,92,210,.438,.515,60,84,.714,17,153,170,81,23,25,51,80,409
9,Malik Rose,26,57,9,1219,160,368,.435,3,17,.176,157,351,.447,.439,114,160,.713,95,213,308,48,59,40,74,148,437
10,Samaki Walker,24,61,1,963,121,252,.480,1,3,.333,120,249,.482,.482,78,124,.629,67,176,243,29,10,41,68,103,321
11,Steve Kerr,35,55,1,650,67,159,.421,33,77,.429,34,82,.415,.525,14,15,.933,6,29,35,57,16,1,21,30,181
12,Derrick Dial,25,33,0,207,36,83,.434,2,10,.200,34,73,.466,.446,12,21,.571,12,26,38,21,4,6,12,22,86
13,Ira Newble,26,27,6,184,21,55,.382,4,9,.444,17,46,.370,.418,8,16,.500,13,22,35,6,2,4,7,18,54
14,Shawnelle Scott,28,27,1,144,17,41,.415,0,0,,17,41,.415,.415,9,22,.409,23,27,50,4,5,6,11,23,43
15,Jaren Jackson,33,16,0,114,16,40,.400,7,18,.389,9,22,.409,.488,0,2,.000,1,11,12,7,5,0,3,13,39
,Team Totals,,82,,19830,2884,6262,.461,445,1094,.407,2439,5168,.472,.496,1673,2340,.715,902,2712,3614,1778,568,576,1145,1551,7886
