
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,Butch Beard,PG,6-3,185,May 4 1947,2,University of Louisville
42,John Brisker,SF,6-5,210,June 15 1947,3,University of Toledo
32,Fred Brown,SG,6-3,182,August 7 1948,1,University of Iowa
41,Pete Cross,C,6-9,230,March 28 1948,2,University of San Francisco
12,Charles Dudley,PG,6-2,180,March 5 1950,R,University of Washington
31,Jim Fox,C,6-10,230,April 7 1943,5,University of South Carolina
24,Spencer Haywood,PF,6-8,225,April 22 1949,3,University of Detroit Mercy
40,Gar Heard,PF,6-6,219,May 3 1948,2,University of Oklahoma
44,Jim McDaniels,C,6-11,228,April 2 1948,1,Western Kentucky University
40,Kenny McIntosh,SF,6-7,225,January 21 1949,1,Eastern Michigan University
10,Dick Snyder,SG,6-5,207,February 1 1944,6,Davidson College
15,Bud Stallworth,SF,6-5,190,January 18 1950,R,University of Kansas
11,Lee Winfield,PG,6-2,174,February 4 1947,3,University of North Texas
14,Joby Wright,PF,6-8,220,September 5 1950,R,Indiana University
