
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
31,Rickey Brown,C,6-10,215,August 20 1958,4,Mississippi State University
33,Antoine Carr,PF,6-9,225,July 23 1961,R,Wichita State University
14,Charlie Criss,PG,5-8,165,November 6 1948,7,New Mexico State University
5,Jerry Eaves,PG,6-4,180,February 8 1959,2,University of Louisville
34,Mike Glenn,SG,6-2,175,September 10 1955,7,Southern Illinois University
20,Stewart Granger,PG,6-3,190,October 27 1961,1,Villanova University
44,Scott Hastings,PF,6-10,235,June 3 1960,2,University of Arkansas
3,Eddie Johnson,SG,6-2,180,February 24 1955,7,Auburn University
53,Cliff Levingston,PF,6-8,210,January 4 1961,2,Wichita State University
43,Sidney Lowe,PG,6-0,195,January 21 1960,1,North Carolina State University
7,Leo Rautins,SF,6-8,215,March 20 1960,1,Syracuse University
25,Doc Rivers,PG,6-4,185,October 13 1961,1,Marquette University
30,Tree Rollins,C,7-1,235,June 16 1955,7,Clemson University
2,Walker Russell,PG,6-5,195,October 26 1960,2,Western Michigan University
21,Dominique Wilkins,SF,6-7,200,January 12 1960,2,University of Georgia
35,Sly Williams,SF,6-7,210,January 26 1958,5,University of Rhode Island
42,Kevin Willis,PF,7-0,220,September 6 1962,R,Michigan State University
10,Randy Wittman,SG,6-6,210,October 28 1959,1,Indiana University
