
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Rasheed Wallace,25,81,77,2845,10.2,19.6,.519,0.2,0.9,.160,10.0,18.7,.537,4.4,6.2,.704,2.4,8.2,10.6,2.7,1.6,2.0,2.9,4.1,24.9,,108,99
2,Scottie Pippen,34,82,82,2749,7.5,16.7,.451,1.7,5.1,.327,5.9,11.6,.506,3.1,4.3,.717,2.2,7.8,10.0,7.9,2.3,0.8,4.0,4.0,19.9,,105,99
3,Steve Smith,30,82,81,2689,8.3,17.9,.467,1.9,4.8,.398,6.4,13.1,.492,5.7,6.8,.850,2.4,3.8,6.2,4.2,1.4,0.6,2.3,4.3,24.3,,120,104
4,Damon Stoudamire,26,78,78,2372,8.7,20.1,.432,1.8,4.8,.377,6.9,15.4,.449,2.7,3.3,.841,1.4,4.1,5.5,9.1,1.7,0.0,3.4,3.9,21.9,,107,104
5,Arvydas Sabonis,35,66,61,1688,9.6,18.9,.505,0.2,0.6,.368,9.3,18.3,.509,5.3,6.3,.843,3.1,13.2,16.2,3.7,1.4,2.5,3.1,5.8,24.6,,112,96
6,Detlef Schrempf,37,77,6,1662,6.0,13.9,.432,0.7,1.7,.404,5.3,12.2,.436,5.8,6.9,.833,2.5,8.1,10.7,6.3,1.2,0.5,3.2,5.8,18.4,,111,102
7,Greg Anthony,32,82,3,1548,5.8,14.4,.406,3.0,8.0,.378,2.8,6.3,.443,3.0,3.9,.772,0.6,4.0,4.6,7.2,2.0,0.3,2.9,4.9,17.7,,110,103
8,Brian Grant,27,63,14,1322,7.0,14.2,.491,0.0,0.1,.500,6.9,14.1,.491,4.5,6.7,.675,4.9,9.0,13.9,2.6,1.3,1.1,3.4,6.7,18.5,,106,100
9,Bonzi Wells,23,66,0,1162,10.8,22.1,.492,0.9,2.4,.377,9.9,19.6,.506,4.0,5.9,.682,3.6,4.8,8.4,4.5,3.2,0.6,4.5,7.0,26.7,,103,100
10,Jermaine O'Neal,21,70,8,859,6.7,13.8,.486,0.0,0.1,.000,6.7,13.7,.489,3.5,6.1,.582,6.0,8.2,14.2,1.1,0.7,3.4,2.9,7.9,17.0,,104,100
11,Stacey Augmon,31,59,0,692,6.4,13.5,.474,0.0,0.2,.000,6.4,13.4,.480,2.9,4.2,.673,3.2,5.7,9.0,4.1,2.1,0.8,2.9,5.3,15.7,,103,101
12,Antonio Harvey,29,19,0,137,6.6,11.7,.567,0.0,0.0,,6.6,11.7,.567,2.7,4.7,.583,3.1,9.7,12.9,1.9,0.4,2.3,4.7,7.8,16.0,,94,100
13,Joe Kleine,38,7,0,31,6.9,19.0,.364,0.0,0.0,,6.9,19.0,.364,5.2,5.2,1.000,0.0,10.3,10.3,3.4,1.7,0.0,3.4,12.1,19.0,,89,99
14,Gary Grant,34,3,0,24,13.4,31.2,.429,0.0,0.0,,13.4,31.2,.429,0.0,0.0,,0.0,6.7,6.7,2.2,2.2,0.0,4.5,6.7,26.7,,79,101
