
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Luol Deng,29,72,72,2421,8.0,17.2,.469,1.7,4.8,.355,6.3,12.4,.513,4.2,5.5,.761,2.2,6.0,8.2,3.0,1.4,0.5,2.4,2.4,22.0,,110,109
2,Mario Chalmers,28,80,37,2368,6.0,14.8,.403,1.6,5.5,.294,4.3,9.3,.467,4.6,5.9,.774,0.5,4.1,4.6,6.8,2.7,0.2,3.9,5.6,18.1,,100,107
3,Dwyane Wade,33,62,62,1971,13.6,29.0,.470,0.8,2.7,.284,12.9,26.3,.489,7.6,9.9,.768,1.6,4.3,5.9,8.0,2.0,0.6,5.6,2.8,35.7,,102,108
4,Chris Bosh,30,44,44,1556,11.6,25.3,.460,2.1,5.7,.375,9.5,19.6,.485,6.1,7.9,.772,1.6,9.0,10.5,3.2,1.4,0.8,3.2,2.3,31.5,,106,106
5,Norris Cole,26,47,23,1148,5.4,14.1,.386,1.2,4.7,.265,4.2,9.4,.446,1.5,2.1,.696,0.6,4.4,5.0,7.6,1.9,0.4,2.7,3.4,13.6,,96,109
6,Hassan Whiteside,25,48,32,1142,11.2,17.9,.628,0.0,0.0,,11.2,17.9,.628,3.6,7.2,.500,6.7,15.6,22.3,0.3,1.2,5.7,2.7,6.0,26.1,,117,97
7,Chris Andersen,36,60,20,1132,5.6,9.7,.580,0.2,0.6,.308,5.4,9.0,.598,3.5,5.3,.667,3.5,10.4,13.9,2.0,1.2,2.8,1.9,4.1,14.9,,121,103
8,James Ennis,24,62,3,1051,5.1,12.4,.409,1.6,4.8,.326,3.5,7.6,.461,4.0,4.7,.840,2.6,6.3,8.8,2.4,1.3,0.9,2.0,4.5,15.7,,110,108
9,Shabazz Napier,23,51,10,1012,4.5,11.9,.382,2.2,6.2,.364,2.3,5.7,.400,2.3,2.9,.786,0.9,5.0,5.9,6.8,2.1,0.2,4.2,4.0,13.6,,95,108
10,Udonis Haslem,34,62,25,995,5.7,12.7,.448,0.1,0.5,.200,5.6,12.2,.459,2.4,3.4,.703,3.8,9.9,13.7,2.4,1.1,0.7,2.2,6.0,13.8,,102,106
11,Shawne Williams,28,44,22,924,5.8,13.7,.425,3.4,8.7,.395,2.4,5.0,.477,1.6,1.9,.848,1.5,6.4,7.9,2.1,1.2,1.0,1.3,6.6,16.7,,114,108
12,Goran Dragic,28,26,26,905,9.5,18.8,.502,1.4,4.3,.329,8.1,14.6,.552,4.9,6.1,.808,1.8,3.4,5.2,8.1,1.6,0.4,3.4,4.4,25.2,,115,110
13,Henry Walker,27,24,13,628,4.9,14.1,.345,3.8,11.1,.341,1.1,3.0,.361,1.2,1.5,.778,0.6,6.3,6.9,2.4,2.0,0.8,2.0,6.4,14.7,,96,107
14,Danny Granger,31,30,6,613,5.6,14.0,.401,2.6,7.2,.357,3.0,6.7,.449,2.4,3.2,.757,1.7,5.2,6.9,1.5,1.1,0.5,2.1,5.8,16.2,,102,110
15,Tyler Johnson,22,32,2,603,6.1,14.6,.419,1.6,4.2,.375,4.6,10.4,.437,2.8,4.1,.681,1.2,5.9,7.1,3.7,2.9,0.8,2.6,3.7,16.6,,99,105
16,Michael Beasley,26,24,1,505,9.6,22.2,.434,0.8,3.6,.235,8.8,18.6,.472,2.1,2.7,.769,1.3,8.1,9.3,3.3,1.6,1.4,3.9,6.9,22.2,,89,106
17,Josh McRoberts,27,17,4,296,5.0,9.5,.528,1.4,3.4,.421,3.6,6.1,.588,1.4,2.3,.615,1.2,6.8,8.0,5.9,2.1,0.5,3.9,7.3,12.8,,103,106
18,Justin Hamilton,24,24,5,289,4.9,11.9,.415,1.1,3.5,.316,3.8,8.4,.457,1.1,1.3,.857,4.4,4.4,8.8,2.2,1.5,0.9,1.5,6.0,12.1,,107,109
19,Shannon Brown,29,5,2,89,4.2,11.3,.368,1.8,4.2,.429,2.4,7.1,.333,1.8,2.4,.750,0.0,0.6,0.6,1.8,2.4,0.0,2.4,4.7,11.9,,87,110
20,Zoran Dragic,25,10,1,62,7.7,18.7,.409,2.6,7.7,.333,5.1,11.1,.462,0.9,1.7,.500,2.6,1.7,4.3,3.4,1.7,0.0,4.3,4.3,18.7,,89,111
21,Andre Dawkins,23,4,0,22,2.4,14.4,.167,2.4,14.4,.167,0.0,0.0,,0.0,0.0,,0.0,4.8,4.8,2.4,0.0,0.0,2.4,7.2,7.2,,53,113
