
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Stephen Curry,26,80,80,2613,9.0,18.5,.487,3.9,8.9,.443,5.1,9.6,.528,4.2,4.6,.914,0.8,3.9,4.7,8.5,2.2,0.2,3.4,2.2,26.2
2,Draymond Green,24,79,79,2490,4.9,11.1,.443,1.6,4.8,.337,3.3,6.3,.523,1.9,2.9,.660,1.6,7.7,9.4,4.2,1.8,1.4,1.9,3.7,13.3
3,Klay Thompson,24,77,77,2455,8.8,19.0,.463,3.5,8.0,.439,5.3,11.1,.481,3.3,3.8,.879,0.4,3.2,3.6,3.3,1.3,0.9,2.2,1.8,24.5
4,Harrison Barnes,22,82,82,2318,4.9,10.2,.482,1.4,3.3,.405,3.6,6.8,.519,1.7,2.3,.720,1.8,5.2,7.0,1.8,0.9,0.3,1.1,2.3,12.8
5,Andre Iguodala,31,77,0,2069,4.0,8.6,.466,1.3,3.7,.349,2.7,4.9,.553,1.2,2.0,.596,0.8,3.7,4.5,4.0,1.5,0.4,1.5,1.7,10.5
6,Andrew Bogut,30,67,65,1583,4.5,8.1,.563,0.0,0.0,,4.5,8.1,.563,0.5,1.0,.524,3.2,9.1,12.3,4.1,0.9,2.6,2.4,4.3,9.6
7,Shaun Livingston,29,78,2,1468,4.9,9.7,.500,0.0,0.0,.000,4.9,9.7,.503,1.6,2.2,.714,1.1,3.4,4.5,6.4,1.2,0.5,2.5,2.7,11.3
8,Marreese Speights,27,76,9,1207,9.5,19.3,.492,0.1,0.5,.278,9.3,18.7,.498,4.5,5.3,.843,3.3,6.4,9.7,2.1,0.6,1.0,2.4,5.6,23.6
9,Leandro Barbosa,32,66,1,982,6.7,14.2,.474,1.6,4.1,.384,5.1,10.0,.511,2.1,2.7,.784,0.8,2.5,3.3,3.6,1.5,0.3,1.6,3.2,17.1
10,David Lee,31,49,4,904,6.4,12.5,.511,0.0,0.1,.000,6.4,12.4,.514,2.7,4.1,.654,3.2,7.0,10.2,3.4,1.2,1.0,2.0,3.3,15.5
11,Justin Holiday,25,59,4,657,5.0,12.9,.387,1.9,6.0,.321,3.1,6.9,.444,2.0,2.5,.822,0.7,3.3,4.0,2.6,2.2,0.7,1.6,3.0,13.9
12,Festus Ezeli,25,46,7,504,5.4,9.9,.547,0.0,0.0,,5.4,9.9,.547,3.5,5.6,.628,4.3,6.8,11.1,0.6,0.5,3.0,2.3,5.5,14.4
13,Brandon Rush,29,33,0,271,1.5,7.2,.204,0.4,3.6,.111,1.1,3.6,.296,0.7,1.5,.455,0.5,4.9,5.4,1.6,0.7,1.6,1.5,3.6,4.0
14,James Michael McAdoo,22,15,0,137,6.3,11.6,.545,0.0,0.0,,6.3,11.6,.545,3.7,6.6,.560,3.9,5.8,9.7,0.5,1.3,2.4,1.6,5.5,16.3
15,Ognjen Kuzmic,24,16,0,72,4.0,6.0,.667,0.0,0.0,,4.0,6.0,.667,2.0,2.0,1.000,3.5,5.0,8.5,3.0,1.0,0.5,2.5,6.5,10.0
