
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Kareem Abdul-Jabbar,C,7-2,225,April 16 1947,6,University of California Los Angeles
42,Lucius Allen,PG,6-2,175,September 26 1947,6,University of California Los Angeles
10,Corky Calhoun,SF,6-7,210,November 1 1950,3,University of Pennsylvania
35,Don Ford,SF,6-9,215,December 31 1952,R,University of California Santa Barbara
20,Donnie Freeman,SG,6-3,185,July 18 1944,8,University of Illinois at Urbana-Champaign
25,Gail Goodrich,SG,6-1,170,April 23 1943,10,University of California Los Angeles
41,C.J. Kupec,SF,6-6,220,January 16 1953,R,University of Michigan
23,Stu Lantz,PG,6-3,175,July 13 1946,7,University of Nebraska
11,Jim McDaniels,C,6-11,228,April 2 1948,3,Western Kentucky University
21,Cliff Meely,PF,6-8,215,July 10 1947,4,University of Colorado
12,Pat Riley,SG,6-4,205,March 20 1945,8,University of Kentucky
15,John Roche,SG,6-3,170,September 26 1949,4,University of South Carolina
32,Cazzie Russell,SF,6-5,218,June 7 1944,9,University of Michigan
30,Cornell Warner,PF,6-9,220,August 12 1948,5,Jackson State University
24,Kermit Washington,PF,6-8,230,September 17 1951,2,American University
21,Walt Wesley,C,6-11,220,January 25 1945,9,University of Kansas
15,Ron Williams,PG,6-3,188,September 24 1944,7,West Virginia University
