
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Hersey Hawkins,24,80,80,3110,6.8,14.5,.472,1.3,3.1,.400,5.6,11.4,.491,5.5,6.4,.871,0.6,3.0,3.6,3.5,2.1,0.5,2.5,2.1,20.5
2,Charles Barkley,27,67,67,2498,9.6,16.8,.570,0.6,2.2,.284,8.9,14.6,.614,6.8,9.5,.722,3.7,6.1,9.8,4.1,1.6,0.5,3.0,2.5,26.6
3,Rick Mahorn,32,80,74,2439,3.9,8.3,.467,0.0,0.1,.000,3.9,8.1,.475,2.8,3.5,.788,2.2,6.9,9.2,1.7,1.2,0.8,1.9,4.1,10.5
4,Ron Anderson,32,82,13,2340,7.9,16.2,.485,0.1,0.7,.209,7.7,15.6,.497,2.5,3.0,.833,1.6,4.1,5.6,1.8,1.0,0.2,1.5,2.5,18.4
5,Rickey Green,36,79,75,2248,5.3,11.6,.463,0.1,0.6,.222,5.2,11.0,.475,1.9,2.3,.830,0.5,1.7,2.2,6.6,0.9,0.1,1.7,2.1,12.7
6,Armen Gilliam,26,50,50,1695,6.2,13.2,.470,0.0,0.0,.000,6.2,13.1,.472,3.5,4.3,.816,2.8,4.9,7.7,1.7,0.7,0.7,2.3,2.5,15.9
7,Manute Bol,28,82,6,1522,1.5,3.9,.396,0.0,0.3,.071,1.5,3.5,.427,0.6,1.0,.585,1.6,6.7,8.3,0.5,0.4,5.8,1.5,4.4,3.7
8,Andre Turner,26,70,1,1407,4.3,9.8,.439,0.3,0.8,.364,4.0,9.0,.446,1.6,2.2,.736,0.9,3.0,3.9,8.0,1.6,0.0,2.4,3.2,10.5
9,Brian Oliver,22,73,4,800,5.0,12.2,.408,0.2,0.8,.278,4.8,11.4,.417,2.3,3.2,.732,0.8,2.8,3.6,4.0,1.5,0.2,2.3,3.4,12.6
10,Mike Gminski,31,30,29,791,5.0,12.9,.384,0.0,0.4,.125,4.9,12.6,.391,2.4,2.9,.841,3.2,5.9,9.1,1.5,0.7,1.5,1.4,1.9,12.4
11,Jayson Williams,22,52,1,508,5.1,11.4,.447,0.1,0.1,.500,5.0,11.3,.447,2.6,4.0,.661,2.9,5.0,7.9,1.1,0.6,0.4,2.8,6.5,12.9
12,Kenny Payne,24,47,6,444,5.5,15.3,.360,0.3,1.5,.222,5.2,13.9,.374,2.1,2.4,.897,1.4,4.0,5.4,1.3,0.8,0.5,1.7,3.5,13.5
13,Johnny Dawkins,27,4,4,124,7.5,11.9,.634,0.3,1.2,.250,7.3,10.7,.676,2.9,3.2,.909,0.0,4.6,4.6,8.1,0.9,0.0,2.3,1.2,18.3
14,Dave Hoppen,26,11,0,43,5.0,10.0,.500,0.0,0.8,.000,5.0,9.2,.545,6.7,10.0,.667,3.3,4.2,7.5,0.0,0.8,0.0,0.8,9.2,16.7
15,Tony Harris,23,6,0,41,3.5,14.0,.250,0.0,1.8,.000,3.5,12.3,.286,1.8,3.5,.500,0.0,0.9,0.9,0.0,0.9,0.0,2.6,4.4,8.8
16,Robert Reid,35,3,0,37,1.9,13.6,.143,0.0,0.0,,1.9,13.6,.143,0.0,0.0,,1.9,6.8,8.8,3.9,1.0,2.9,2.9,2.9,3.9
17,Mario Elie,27,3,0,20,3.6,12.6,.286,1.8,3.6,.500,1.8,9.0,.200,1.8,3.6,.500,0.0,1.8,1.8,1.8,0.0,0.0,5.4,3.6,10.8
18,Jim Farmer,26,2,0,13,5.5,19.4,.286,0.0,2.8,.000,5.5,16.6,.333,5.5,5.5,1.000,5.5,8.3,13.8,0.0,0.0,0.0,2.8,0.0,16.6
