
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Boris Diaw,28,82,82,2778,4.9,10.0,.492,1.0,2.9,.345,3.9,7.1,.553,1.1,1.6,.683,1.4,4.0,5.4,4.4,1.0,0.6,2.2,2.5,12.0
2,D.J. Augustin,23,82,82,2757,5.2,12.5,.416,1.4,4.3,.333,3.8,8.2,.461,3.5,3.9,.906,0.5,2.4,2.9,6.5,0.7,0.0,2.0,2.0,15.4
3,Stephen Jackson,32,67,67,2405,6.5,15.9,.411,1.8,5.4,.337,4.7,10.5,.449,3.7,4.6,.816,0.8,3.8,4.6,3.6,1.2,0.4,3.1,2.4,18.6
4,Gerald Wallace,28,48,48,1872,4.8,11.2,.433,0.7,2.0,.330,4.2,9.2,.456,4.0,5.5,.739,1.4,6.2,7.6,2.2,1.1,0.9,1.9,2.3,14.4
5,Kwame Brown,28,66,50,1714,4.1,7.9,.517,0.0,0.0,,4.1,7.9,.517,2.9,4.9,.589,3.1,6.4,9.5,0.9,0.5,0.8,1.4,3.7,11.0
6,Gerald Henderson,23,68,30,1661,5.6,12.4,.454,0.2,0.8,.194,5.5,11.6,.472,2.8,3.5,.785,1.1,3.4,4.5,2.2,1.1,0.7,1.4,2.6,14.2
7,Shaun Livingston,25,73,0,1261,5.3,11.3,.466,0.0,0.1,.250,5.3,11.2,.468,3.1,3.6,.864,0.8,3.4,4.3,4.7,1.3,0.8,2.5,3.1,13.7
8,Tyrus Thomas,24,41,2,861,6.5,13.8,.471,0.0,0.1,.000,6.5,13.7,.476,4.5,5.7,.787,2.7,6.6,9.4,1.2,1.3,2.8,2.7,4.7,17.5
9,Nazr Mohammed,33,51,30,851,6.7,13.4,.502,0.0,0.0,.000,6.7,13.4,.503,2.2,3.7,.591,4.0,6.7,10.7,0.7,0.6,1.9,2.2,5.1,15.7
10,Dominic McGuire,25,52,8,760,3.4,8.6,.396,0.0,0.1,.000,3.4,8.5,.400,1.4,1.8,.769,3.0,6.4,9.4,2.0,0.5,1.6,1.2,4.5,8.2
11,Matt Carroll,30,54,1,582,5.5,12.3,.447,1.1,2.8,.370,4.5,9.5,.471,2.5,3.2,.769,0.7,3.5,4.2,1.4,1.1,0.4,1.4,2.7,14.5
12,Dante Cunningham,23,22,9,529,6.3,12.3,.508,0.1,0.6,.111,6.2,11.7,.529,0.9,1.2,.765,1.6,4.4,6.0,0.9,1.0,0.7,1.2,2.6,13.5
13,Derrick Brown,23,41,1,488,4.6,8.3,.549,0.1,0.4,.333,4.4,7.9,.561,1.8,3.5,.532,2.4,3.8,6.2,2.1,1.2,0.6,2.1,3.5,11.1
14,D.J. White,24,24,0,466,6.3,11.9,.526,0.0,0.2,.000,6.3,11.7,.533,3.2,4.2,.759,2.4,5.8,8.2,1.2,0.5,0.9,0.5,3.6,15.7
15,Eduardo Najera,34,31,0,372,2.5,7.0,.361,1.1,3.3,.324,1.5,3.7,.395,0.6,1.1,.545,1.4,2.9,4.3,1.9,1.1,0.6,1.3,5.0,6.7
16,DeSagana Diop,29,16,0,181,1.6,4.8,.333,0.0,0.0,,1.6,4.8,.333,0.8,2.2,.364,2.4,5.6,8.0,1.4,0.8,3.0,2.2,5.2,4.0
17,Garrett Temple,24,12,0,126,3.4,12.0,.286,2.0,7.4,.269,1.4,4.6,.313,2.0,3.1,.636,0.0,4.3,4.3,6.9,2.6,1.1,5.7,4.0,10.9
18,Joel Przybilla,31,5,0,74,1.9,4.9,.400,0.0,0.0,,1.9,4.9,.400,0.5,1.9,.250,4.4,7.3,11.7,0.0,0.0,0.5,3.4,7.8,4.4
19,Sherron Collins,23,20,0,66,3.8,13.6,.280,1.1,5.5,.200,2.7,8.2,.333,0.5,0.5,1.000,0.0,2.7,2.7,4.4,1.1,0.0,2.2,1.1,9.3
