
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Derrick McKey,28,81,81,2805,7.8,15.8,.493,0.6,1.7,.360,7.2,14.1,.509,4.2,5.6,.744,2.4,5.1,7.5,5.2,2.4,0.9,3.2,4.9,20.4,,111,105
2,Reggie Miller,29,81,81,2665,10.1,21.8,.462,3.9,9.4,.415,6.2,12.4,.498,7.7,8.5,.897,0.6,3.6,4.2,4.8,2.0,0.3,3.0,3.1,31.8,,123,108
3,Mark Jackson,29,82,67,2402,5.3,12.6,.422,0.6,1.9,.310,4.7,10.6,.443,2.6,3.4,.778,1.6,5.2,6.8,13.7,2.3,0.4,4.7,3.3,13.8,,105,106
4,Rik Smits,28,78,78,2381,12.5,23.7,.526,0.0,0.0,.000,12.5,23.7,.527,6.4,8.4,.753,4.3,9.2,13.5,2.5,0.9,1.8,4.2,6.2,31.3,,110,105
5,Dale Davis,25,74,70,2346,7.4,13.1,.563,0.0,0.0,.000,7.4,13.1,.563,3.1,5.9,.533,5.9,9.9,15.8,1.3,1.6,2.6,2.8,5.0,17.9,,111,102
6,Byron Scott,33,80,1,1528,9.2,20.3,.455,2.8,7.1,.389,6.5,13.3,.489,6.7,7.9,.850,0.6,4.6,5.3,3.8,2.1,0.5,4.2,4.3,28.0,,110,107
7,Sam Mitchell,31,81,12,1377,7.8,16.0,.487,0.0,0.4,.100,7.7,15.6,.496,4.9,6.7,.724,3.7,5.7,9.4,2.4,1.7,0.8,2.1,8.0,20.5,,113,106
8,Antonio Davis,26,44,1,1030,5.6,12.7,.445,0.0,0.0,,5.6,12.7,.445,6.1,9.0,.672,5.4,9.1,14.5,1.3,1.0,1.5,3.3,6.9,17.3,,105,105
9,Haywoode Workman,29,69,14,1028,5.2,13.9,.375,1.8,5.1,.357,3.4,8.9,.386,2.9,3.8,.743,1.1,4.7,5.8,10.1,3.1,0.3,3.8,6.0,15.1,,103,105
10,Vern Fleming,32,55,1,686,7.2,14.6,.495,0.0,0.5,.000,7.2,14.1,.514,5.1,7.0,.722,1.6,5.3,6.8,8.5,2.1,0.1,3.3,6.2,19.5,,113,107
11,Duane Ferrell,29,56,1,607,7.3,15.2,.480,0.1,0.5,.167,7.2,14.7,.491,5.6,7.5,.753,4.4,3.3,7.7,2.7,2.3,0.5,3.8,6.9,20.3,,107,107
12,LaSalle Thompson,33,38,3,453,5.8,13.9,.415,0.0,0.0,,5.8,13.9,.415,1.6,1.9,.875,3.3,7.2,10.5,2.1,2.1,1.2,3.9,8.9,13.2,,86,104
13,John Williams,28,34,0,402,5.4,15.3,.357,0.5,1.6,.333,4.9,13.7,.359,1.9,3.3,.560,3.1,5.2,8.2,3.6,1.3,0.3,4.6,6.4,13.3,,79,108
14,Greg Kite,33,9,0,61,2.6,12.2,.214,0.0,0.0,,2.6,12.2,.214,1.7,8.7,.200,8.7,7.0,15.7,0.9,0.0,0.0,4.4,11.4,7.0,,62,109
15,Mark Strickland,24,4,0,9,5.9,17.8,.333,0.0,0.0,,5.9,17.8,.333,5.9,11.8,.500,11.8,11.8,23.7,0.0,0.0,5.9,5.9,0.0,17.8,,84,101
