
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kyle Lowry,24,75,71,34.2,4.6,10.8,.426,1.7,4.6,.376,2.9,6.2,.464,.506,2.6,3.3,.765,1.2,2.9,4.1,6.7,1.4,0.3,2.1,2.8,13.5
2,Luis Scola,30,74,74,32.6,7.7,15.3,.504,0.0,0.0,.000,7.7,15.2,.505,.504,2.9,3.9,.738,2.0,6.2,8.2,2.5,0.6,0.6,2.0,3.1,18.3
3,Kevin Martin,27,80,80,32.5,6.9,15.8,.436,2.2,5.7,.383,4.7,10.1,.467,.506,7.4,8.4,.888,0.4,2.9,3.2,2.5,1.0,0.2,2.3,1.9,23.5
4,Shane Battier,32,59,59,30.8,3.2,6.9,.456,1.5,3.8,.391,1.7,3.1,.536,.564,0.8,1.3,.645,1.0,3.8,4.8,2.6,0.9,1.2,1.1,2.2,8.6
5,Chuck Hayes,27,74,63,28.1,3.3,6.3,.527,0.0,0.0,.000,3.3,6.2,.529,.527,1.3,1.9,.662,3.0,5.1,8.1,2.7,1.1,0.7,1.2,2.7,7.9
6,Aaron Brooks,26,34,7,23.9,3.9,11.4,.346,1.4,5.0,.284,2.5,6.4,.394,.408,2.3,2.4,.940,0.3,1.2,1.5,3.8,0.6,0.1,1.6,2.0,11.6
7,Chase Budinger,22,78,22,22.3,3.6,8.4,.425,1.1,3.5,.325,2.4,4.9,.497,.493,1.5,1.8,.855,0.7,2.9,3.6,1.6,0.5,0.2,0.9,1.5,9.8
8,Courtney Lee,25,81,1,21.3,3.1,7.1,.439,0.9,2.1,.408,2.2,5.0,.453,.501,1.2,1.5,.792,0.6,2.0,2.6,1.2,0.7,0.2,0.8,1.3,8.3
9,Yao Ming,30,5,5,18.2,3.6,7.4,.486,0.0,0.0,,3.6,7.4,.486,.486,3.0,3.2,.938,1.4,4.0,5.4,0.8,0.0,1.6,1.4,2.6,10.2
10,Goran Dragic,24,22,3,17.2,2.7,5.7,.472,1.3,2.5,.519,1.4,3.2,.437,.584,1.1,1.6,.667,0.5,2.0,2.5,2.5,0.6,0.2,1.0,1.6,7.7
11,Brad Miller,34,60,5,16.9,2.2,4.9,.446,0.7,1.8,.374,1.5,3.2,.487,.514,1.3,1.6,.830,0.7,3.0,3.7,2.4,0.5,0.4,0.9,1.6,6.4
12,Patrick Patterson,21,52,6,16.7,2.9,5.1,.558,0.0,0.0,.000,2.9,5.1,.562,.558,0.6,0.8,.714,1.7,2.2,3.8,0.8,0.3,0.7,0.6,1.5,6.3
13,Jordan Hill,23,72,11,15.6,2.4,4.9,.491,0.0,0.0,.000,2.4,4.9,.494,.491,0.8,1.2,.706,1.8,2.5,4.3,0.4,0.2,0.7,0.9,2.2,5.6
14,Ish Smith,22,28,3,11.8,1.1,3.0,.386,0.1,0.3,.375,1.0,2.7,.387,.404,0.3,0.4,.700,0.2,1.3,1.5,2.3,0.5,0.1,0.9,0.9,2.6
15,Jermaine Taylor,24,8,0,9.6,2.0,4.0,.500,0.3,0.6,.400,1.8,3.4,.519,.531,0.6,0.8,.833,0.1,1.0,1.1,0.3,0.3,0.3,0.8,0.5,4.9
16,Jared Jeffries,29,18,0,7.7,0.6,2.0,.306,0.1,0.3,.167,0.6,1.7,.333,.319,0.2,0.6,.400,1.1,0.8,1.9,0.6,0.4,0.2,0.2,1.2,1.5
17,Terrence Williams,23,11,0,7.6,1.3,3.8,.333,0.2,0.9,.200,1.1,2.9,.375,.357,0.8,1.0,.818,0.1,1.3,1.4,0.6,0.4,0.0,0.7,0.4,3.5
18,Mike Harris,27,4,0,4.0,0.8,1.5,.500,0.0,0.0,,0.8,1.5,.500,.500,0.5,1.0,.500,0.5,0.8,1.3,0.3,0.0,0.3,0.3,0.5,2.0
19,DeMarre Carroll,24,5,0,2.2,0.0,0.6,.000,0.0,0.0,,0.0,0.6,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
20,Hasheem Thabeet,23,2,0,2.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,0.0
