
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
54,Kent Benson,C,6-10,235,December 27 1954,8,Indiana University
00,Tony Campbell,SF,6-7,215,May 7 1962,1,Ohio State University
42,Ron Crevier,C,7-0,235,April 14 1958,R,Boston College
23,Earl Cureton,PF,6-9,210,September 3 1957,5,University of Detroit Mercy
4,Joe Dumars,SG,6-3,190,May 24 1963,R,McNeese State University
35,Mike Gibson,PF,6-10,205,October 27 1960,1,University of South Carolina Upstate
15,Vinnie Johnson,SG,6-2,200,September 1 1956,6,Baylor University
40,Bill Laimbeer,C,6-11,245,May 19 1957,5,University of Notre Dame
25,John Long,SG,6-5,195,August 28 1956,7,University of Detroit Mercy
44,Rick Mahorn,PF,6-10,240,September 21 1958,5,Hampton University
42,Chuck Nevitt,C,7-5,217,June 13 1959,2,North Carolina State University
33,Walker Russell,PG,6-5,195,October 26 1960,3,Western Michigan University
11,Isiah Thomas,PG,6-1,180,April 30 1961,4,Indiana University
7,Kelly Tripucka,SF,6-6,220,February 16 1959,4,University of Notre Dame
