
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
41,Etdrick Bohannon,PF,6-9,220,May 29 1973,2,Auburn University at Montgomery
9,Rick Brunson,PG,6-4,190,June 14 1972,2,Temple University
23,Marcus Camby,C,6-11,220,March 22 1974,3,University of Massachusetts Amherst
1,Chris Childs,PG,6-3,195,November 20 1967,5,Boise State University
14,Chris Dudley,C,6-11,235,February 22 1965,12,Yale University
33,Patrick Ewing,C,7-0,240,August 5 1962,14,Georgetown University
20,Allan Houston,SG,6-6,200,April 20 1971,6,University of Tennessee
4,DeMarco Johnson,PF,6-9,245,October 6 1975,R,University of North Carolina at Charlotte
2,Larry Johnson,PF,6-6,250,March 14 1969,8,University of Nevada Las Vegas
28,Andrew Lang,C,6-11,245,June 28 1966,11,University of Arkansas
8,Latrell Sprewell,SF,6-5,190,September 8 1970,7,University of Alabama
40,Kurt Thomas,PF,6-9,230,October 4 1972,4,Texas Christian University
6,Mirsad Turkcan,PF,6-9,236,June 7 1976,R,
44,John Wallace,SF,6-8,225,February 9 1974,3,Syracuse University
21,Charlie Ward,PG,6-2,190,October 12 1970,5,Florida State University
26,David Wingate,SG,6-5,185,December 15 1963,13,Georgetown University
