
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jerome Kersey,27,82,82,2843,6.6,13.7,.478,0.0,0.3,.150,6.5,13.5,.485,3.4,4.9,.690,3.2,5.6,8.7,2.4,1.5,0.8,1.8,3.8,16.6
2,Buck Williams,29,82,82,2801,5.3,9.7,.548,0.0,0.0,.000,5.3,9.7,.548,3.7,5.2,.706,3.2,7.1,10.3,1.5,0.9,0.5,2.2,3.7,14.3
3,Terry Porter,26,80,80,2781,5.8,12.5,.462,1.2,3.1,.374,4.6,9.5,.491,5.4,6.1,.892,0.8,2.8,3.5,9.4,2.0,0.1,3.2,1.9,18.2
4,Clyde Drexler,27,73,73,2683,9.0,18.2,.494,0.4,1.4,.283,8.6,16.8,.512,4.5,5.8,.774,2.8,4.0,6.8,5.8,1.9,0.7,2.6,3.0,22.9
5,Kevin Duckworth,25,82,82,2462,8.0,16.8,.478,0.0,0.0,,8.0,16.8,.478,3.4,4.6,.740,2.7,4.8,7.4,1.3,0.5,0.5,2.5,4.0,19.4
6,Clifford Robinson,23,82,0,1565,6.9,17.3,.397,0.3,1.0,.273,6.6,16.3,.405,3.2,5.8,.550,2.5,4.6,7.1,1.7,1.2,1.2,3.0,5.2,17.2
7,Danny Young,27,82,8,1393,3.6,8.5,.421,0.4,1.5,.271,3.2,7.0,.454,2.4,2.9,.813,0.7,2.4,3.2,6.0,2.1,0.1,2.1,2.2,9.9
8,Wayne Cooper,33,79,0,1176,4.2,9.3,.454,0.0,0.1,.000,4.2,9.2,.458,0.8,1.2,.641,3.6,6.8,10.4,1.3,0.6,2.9,1.2,6.5,9.2
9,Drazen Petrovic,25,77,0,967,7.7,15.9,.485,1.3,2.8,.459,6.4,13.1,.490,5.0,6.0,.844,1.9,2.3,4.1,4.3,0.9,0.1,3.6,5.0,21.7
10,Mark Bryant,24,58,0,562,4.5,9.8,.458,0.0,0.0,,4.5,9.8,.458,1.8,3.2,.560,3.5,5.9,9.4,0.8,1.2,0.6,1.6,6.0,10.8
11,Byron Irvin,23,50,2,488,7.1,15.0,.473,0.4,1.0,.357,6.7,13.9,.481,4.5,6.7,.670,2.2,3.2,5.5,3.5,2.1,0.1,2.9,3.0,19.0
12,Robert Reid,34,12,1,85,5.5,14.0,.394,0.4,1.3,.333,5.1,12.7,.400,1.7,3.4,.500,0.4,3.0,3.4,3.4,0.8,0.8,0.4,7.2,13.1
13,Nate Johnston,23,15,0,74,6.8,18.0,.378,0.0,1.5,.000,6.8,16.5,.412,3.4,5.4,.636,5.4,4.9,10.2,0.5,1.5,3.4,2.4,5.4,17.0
