
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Andre Miller,24,82,82,2848,452,999,.452,17,64,.266,435,935,.465,.461,375,450,.833,94,266,360,657,119,28,265,229,1296
2,Clarence Weatherspoon,30,82,82,2774,347,692,.501,0,0,,347,692,.501,.501,230,291,.790,223,573,796,103,85,105,112,171,924
3,Lamond Murray,27,78,46,2225,391,925,.423,61,165,.370,330,760,.434,.456,155,211,.735,104,236,340,124,83,27,141,173,998
4,Chris Gatling,33,74,6,1670,329,733,.449,28,92,.304,301,641,.470,.468,156,228,.684,99,292,391,61,52,27,119,185,842
5,Matt Harpring,24,56,55,1615,238,524,.454,13,52,.250,225,472,.477,.467,134,165,.812,90,152,242,102,42,17,90,161,623
6,Robert Traylor,23,70,7,1212,161,324,.497,0,2,.000,161,322,.500,.497,80,141,.567,124,176,300,63,49,76,98,204,402
7,Chris Mihm,21,59,43,1166,173,391,.442,0,1,.000,173,390,.444,.442,100,126,.794,106,174,280,16,20,53,80,156,446
8,Jim Jackson,30,39,26,1140,162,415,.390,10,42,.238,152,373,.408,.402,66,84,.786,36,109,145,113,34,6,82,97,400
9,Trajan Langdon,24,65,5,1116,135,313,.431,51,124,.411,84,189,.444,.513,68,76,.895,12,77,89,81,38,9,52,114,389
10,Cedric Henderson,25,55,10,961,102,262,.389,1,8,.125,101,254,.398,.391,30,46,.652,19,71,90,79,29,23,63,101,235
11,Wesley Person,29,44,22,958,128,292,.438,34,84,.405,94,208,.452,.497,24,30,.800,11,119,130,64,27,11,40,62,314
12,Bimbo Coles,32,47,0,804,91,239,.381,2,16,.125,89,223,.399,.385,48,56,.857,9,39,48,138,27,6,59,87,232
13,Zydrunas Ilgauskas,25,24,24,616,114,234,.487,0,2,.000,114,232,.491,.487,53,78,.679,65,95,160,18,15,37,60,78,281
14,Chucky Brown,32,20,2,265,31,75,.413,0,1,.000,31,74,.419,.413,16,24,.667,5,31,36,6,6,6,6,27,78
15,Anthony Johnson,26,28,0,232,27,81,.333,1,2,.500,26,79,.329,.340,11,16,.688,7,14,21,44,6,1,14,21,66
16,Brevin Knight,25,6,0,93,2,15,.133,0,0,,2,15,.133,.133,5,6,.833,1,6,7,25,6,1,7,17,9
17,Michael Hawkins,28,10,0,76,3,9,.333,2,4,.500,1,5,.200,.444,0,0,,2,3,5,13,2,0,6,13,8
18,J.R. Reid,32,6,0,39,2,5,.400,0,0,,2,5,.400,.400,6,8,.750,5,3,8,1,2,1,1,4,10
19,Etdrick Bohannon,27,6,0,19,2,4,.500,0,0,,2,4,.500,.500,4,4,1.000,3,4,7,0,0,2,1,4,8
20,Larry Robinson,33,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,1,0,0
,Team Totals,,82,,19830,2890,6532,.442,220,659,.334,2670,5873,.455,.459,1561,2040,.765,1015,2440,3455,1708,642,436,1350,1904,7561
