
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Vin Baker,25,78,78,3159,632,1251,.505,15,54,.278,617,1197,.515,.511,358,521,.687,267,537,804,211,81,112,245,275,1637
2,Glenn Robinson,24,80,79,3114,669,1438,.465,63,180,.350,606,1258,.482,.487,288,364,.791,130,372,502,248,103,68,269,225,1689
3,Ray Allen,21,82,81,2532,390,908,.430,117,298,.393,273,610,.448,.494,205,249,.823,97,229,326,210,75,10,149,218,1102
4,Sherman Douglas,30,79,79,2316,306,610,.502,38,114,.333,268,496,.540,.533,114,171,.667,57,136,193,427,78,10,153,191,764
5,Johnny Newman,33,82,4,2060,246,547,.450,34,98,.347,212,449,.472,.481,189,247,.765,66,120,186,116,73,17,115,257,715
6,Armen Gilliam,32,80,25,2050,246,522,.471,0,0,,246,522,.471,.471,199,259,.768,136,361,497,53,61,40,105,206,691
7,Elliot Perry,27,82,3,1595,217,458,.474,49,137,.358,168,321,.523,.527,79,106,.745,24,100,124,247,98,3,111,117,562
8,Andrew Lang,30,52,52,1194,115,248,.464,0,0,,115,248,.464,.464,44,61,.721,94,184,278,25,26,47,39,140,274
9,Chucky Brown,28,60,1,674,65,128,.508,1,6,.167,64,122,.525,.512,39,59,.661,38,94,132,24,9,20,15,86,170
10,Joe Wolf,32,56,7,525,40,89,.449,1,7,.143,39,82,.476,.455,14,19,.737,32,80,112,20,14,11,14,105,95
11,David Wood,32,46,0,240,20,38,.526,5,15,.333,15,23,.652,.592,12,18,.667,5,22,27,13,7,6,6,36,57
12,Shawn Respert,24,14,0,83,6,19,.316,1,9,.111,5,10,.500,.342,7,7,1.000,3,4,7,8,0,0,8,5,20
13,Keith Tower,26,5,1,72,3,8,.375,0,0,,3,8,.375,.375,1,8,.125,2,7,9,1,2,1,2,12,7
14,Acie Earl,26,9,0,43,8,23,.348,0,0,,8,23,.348,.348,10,14,.714,2,9,11,2,3,1,2,7,26
15,Darrin Hancock,25,9,0,39,2,6,.333,0,0,,2,6,.333,.333,0,0,,1,4,5,4,2,0,4,7,4
16,Jimmy Carruth,27,4,0,21,2,3,.667,0,0,,2,3,.667,.667,1,1,1.000,0,4,4,0,0,2,1,4,5
17,Cuonzo Martin,25,3,0,13,0,7,.000,0,2,.000,0,5,.000,.000,0,0,,1,0,1,1,0,0,1,1,0
,Team Totals,,82,,19730,2967,6303,.471,324,920,.352,2643,5383,.491,.496,1560,2104,.741,955,2263,3218,1610,632,348,1285,1892,7818
