
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,B.J. Armstrong,PG,6-2,175,September 9 1967,R,University of Iowa
24,Bill Cartwright,C,7-1,245,July 30 1957,9,University of San Francisco
22,Charles Davis,SF,6-7,215,October 5 1958,7,Vanderbilt University
54,Horace Grant,PF,6-10,215,July 4 1965,2,Clemson University
15,Jack Haley,PF,6-10,240,January 27 1964,1,University of California Los Angeles
14,Craig Hodges,SG,6-2,190,June 27 1960,7,California State University Long Beach
12-23,Michael Jordan,SG,6-6,195,February 17 1963,5,University of North Carolina
34,Stacey King,PF,6-11,230,January 29 1967,R,University of Oklahoma
11,Clifford Lett,PG,6-3,170,December 23 1965,R,University of Florida
45,Ed Nealy,PF,6-7,238,February 19 1960,6,Kansas State University
5,John Paxson,PG,6-2,185,September 29 1960,6,University of Notre Dame
32,Will Perdue,C,7-0,240,August 29 1965,1,Vanderbilt University
33,Scottie Pippen,SF,6-8,210,September 25 1965,2,University of Central Arkansas
42,Jeff Sanders,PF,6-8,225,January 14 1966,R,Georgia Southern University
