
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Damon Stoudamire,22,70,70,2865,6.0,14.2,.426,1.7,4.2,.395,4.4,10.0,.439,3.0,3.7,.797,0.7,2.8,3.5,8.2,1.2,0.2,3.4,2.1,16.7
2,Oliver Miller,25,76,72,2516,6.0,11.4,.526,0.0,0.2,.000,6.0,11.2,.533,2.1,3.2,.661,2.5,5.5,8.0,3.1,1.5,2.0,2.9,4.0,14.1
3,Alvin Robertson,33,77,69,2478,4.1,8.8,.470,0.6,2.2,.272,3.5,6.6,.535,1.6,2.3,.677,1.6,3.4,5.0,4.7,2.4,0.5,2.7,3.9,10.4
4,Tracy Murray,24,82,37,2458,7.3,16.0,.454,2.2,5.2,.422,5.1,10.8,.470,2.7,3.2,.831,1.7,3.5,5.2,1.9,1.3,0.6,1.9,3.0,19.4
5,Willie Anderson,29,49,42,1564,5.3,12.1,.440,0.7,2.2,.305,4.7,9.9,.470,2.6,3.0,.856,0.8,3.5,4.3,3.4,1.3,1.2,2.7,3.9,13.9
6,Zan Tabak,25,67,18,1332,6.1,11.2,.543,0.0,0.0,.000,6.1,11.2,.545,1.7,3.1,.561,3.2,5.5,8.6,1.7,0.6,0.8,2.7,5.5,13.9
7,Carlos Rogers,24,56,18,1043,6.1,11.9,.517,0.1,0.7,.143,6.0,11.1,.542,2.5,4.5,.546,2.8,3.1,5.9,1.2,0.9,1.7,2.1,3.0,14.8
8,Ed Pinckney,32,47,24,1031,4.1,8.1,.502,0.0,0.1,.000,4.1,8.0,.509,3.3,4.3,.758,4.0,5.8,9.8,1.7,1.1,0.6,1.9,3.5,11.5
9,Jimmy King,22,62,1,868,4.6,10.6,.431,0.2,1.4,.147,4.4,9.2,.475,2.2,3.2,.701,1.8,2.8,4.6,3.6,0.9,0.5,2.5,3.2,11.6
10,Doug Christie,25,32,17,818,5.1,11.6,.436,1.6,3.8,.414,3.5,7.8,.446,2.5,3.1,.789,1.1,4.1,5.3,4.0,2.6,0.7,3.3,4.4,14.2
11,Tony Massenburg,28,24,20,659,5.5,10.7,.510,0.0,0.0,,5.5,10.7,.510,2.3,3.6,.662,2.8,6.2,9.1,1.0,0.7,0.5,1.9,3.7,13.3
12,Acie Earl,25,42,7,655,6.4,15.2,.424,0.0,0.2,.000,6.4,15.0,.429,4.5,6.3,.719,2.8,4.3,7.1,1.5,1.0,2.0,2.7,4.0,17.4
13,John Salley,31,25,6,482,3.8,7.8,.486,0.0,0.0,,3.8,7.8,.486,3.5,4.9,.723,1.9,5.3,7.2,2.9,0.8,0.9,2.9,5.4,11.1
14,Sharone Wright,23,11,6,298,7.9,15.5,.508,0.1,0.4,.333,7.7,15.1,.512,6.0,8.8,.685,2.9,4.0,6.9,1.3,0.7,1.2,3.4,4.6,21.9
15,Vincenzo Esposito,27,30,0,282,4.6,12.8,.360,1.7,7.1,.232,2.9,5.6,.523,4.0,5.0,.795,0.5,1.5,2.0,2.9,0.9,0.0,5.0,3.4,14.8
16,Martin Lewis,20,16,0,189,5.5,11.4,.483,0.4,1.3,.286,5.1,10.1,.509,2.9,4.8,.600,2.9,2.7,5.5,0.6,1.5,0.6,2.7,4.0,14.3
17,Dan O'Sullivan,27,5,2,139,3.4,9.1,.371,0.0,0.3,.000,3.4,8.8,.382,1.8,2.1,.875,3.4,4.9,8.3,0.5,0.5,1.0,1.3,3.4,8.5
18,Dwayne Whitfield,23,8,1,122,3.8,8.9,.433,0.0,0.0,,3.8,8.9,.433,4.1,6.5,.636,2.7,4.7,7.4,0.6,0.9,0.6,2.4,4.1,11.8
19,Herb Williams,37,1,0,31,3.5,9.3,.375,0.0,0.0,,3.5,9.3,.375,0.0,0.0,,1.2,8.1,9.3,0.0,1.2,2.3,0.0,4.6,7.0
