
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gary Payton,31,82,82,3425,747,1666,.448,177,520,.340,570,1146,.497,.502,311,423,.735,100,429,529,732,153,18,224,178,1982
2,Vin Baker,28,79,75,2849,514,1129,.455,2,8,.250,512,1121,.457,.456,281,412,.682,227,378,605,148,47,66,213,288,1311
3,Brent Barry,28,80,74,2726,327,707,.463,164,399,.411,163,308,.529,.579,127,157,.809,50,322,372,291,103,31,142,228,945
4,Horace Grant,34,76,76,2688,266,599,.444,0,4,.000,266,595,.447,.444,80,111,.721,167,424,591,188,55,60,61,192,612
5,Ruben Patterson,24,81,74,2097,354,661,.536,12,27,.444,342,634,.539,.545,222,321,.692,218,216,434,126,94,40,144,190,942
6,Rashard Lewis,20,82,8,1575,275,566,.486,40,120,.333,235,446,.527,.521,84,123,.683,127,209,336,70,62,36,78,163,674
7,Vernon Maxwell,34,47,0,989,169,490,.345,67,223,.300,102,267,.382,.413,108,148,.730,15,64,79,75,38,9,53,83,513
8,Jelani McCoy,22,58,2,746,102,177,.576,0,0,,102,177,.576,.576,45,91,.495,54,125,179,24,15,46,45,127,249
9,Greg Foster,31,60,5,718,91,224,.406,3,15,.200,88,209,.421,.413,18,28,.643,16,91,107,41,10,18,28,105,203
10,Emanual Davis,31,54,2,701,80,220,.364,31,103,.301,49,117,.419,.434,26,38,.684,15,85,100,70,38,5,44,72,217
11,Shammond Williams,24,43,5,517,84,225,.373,24,81,.296,60,144,.417,.427,33,51,.647,12,40,52,78,18,0,40,39,225
12,Chuck Person,35,37,0,340,37,123,.301,24,95,.253,13,28,.464,.398,4,8,.500,6,47,53,22,5,2,12,56,102
13,Vladimir Stepania,23,30,1,202,29,79,.367,0,6,.000,29,73,.397,.367,17,36,.472,21,26,47,3,10,11,22,44,75
14,Lazaro Borrell,27,17,6,167,28,63,.444,0,3,.000,28,60,.467,.444,6,11,.545,14,26,40,10,6,3,6,9,62
15,Fred Vinson,29,8,0,40,5,17,.294,2,7,.286,3,10,.300,.353,1,2,.500,0,1,1,0,3,0,4,2,13
,Team Totals,,82,,19780,3108,6946,.447,546,1611,.339,2562,5335,.480,.487,1363,1960,.695,1042,2483,3525,1878,657,345,1152,1776,8125
