
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Derek Harper,26,82,82,3032,8.7,19.0,.459,1.0,3.1,.313,7.8,15.9,.488,4.3,5.6,.759,1.2,2.9,4.0,10.3,2.7,0.6,3.1,2.7,22.7,,115,108
2,Mark Aguirre,28,77,77,2610,14.1,29.8,.475,1.0,3.3,.302,13.2,26.5,.496,7.4,9.6,.770,3.5,4.8,8.2,5.3,1.3,1.1,3.8,4.2,36.6,,113,109
3,Rolando Blackman,28,71,69,2580,9.5,20.1,.473,0.0,0.1,.000,9.5,20.0,.476,6.3,7.3,.873,1.6,3.1,4.7,5.0,1.2,0.3,2.8,2.1,25.4,,115,111
4,James Donaldson,30,81,81,2523,4.2,7.5,.558,0.0,0.0,,4.2,7.5,.558,2.9,3.7,.778,4.8,10.0,14.8,1.3,0.8,2.0,2.2,3.4,11.2,,119,106
5,Sam Perkins,26,75,75,2499,7.8,17.3,.450,0.1,0.6,.167,7.7,16.8,.460,5.4,6.6,.822,4.0,7.9,11.9,2.3,1.5,1.1,2.4,4.5,21.1,,113,107
6,Roy Tarpley,23,81,9,2307,9.5,19.0,.500,0.0,0.1,.000,9.5,18.9,.503,4.4,5.9,.740,7.7,12.8,20.6,1.8,2.2,1.8,3.7,6.7,23.4,,111,101
7,Detlef Schrempf,25,82,4,1587,7.7,16.8,.456,0.2,1.0,.156,7.5,15.8,.475,6.3,8.3,.756,3.2,5.5,8.7,5.0,1.3,1.0,3.4,5.9,21.8,,111,109
8,Brad Davis,32,75,12,1480,7.0,13.9,.501,1.0,2.5,.405,6.0,11.4,.522,3.0,3.6,.843,0.6,2.8,3.4,10.1,1.7,0.6,3.0,5.0,18.0,,119,110
9,Uwe Blab,25,73,1,658,4.4,9.9,.439,0.0,0.0,,4.4,9.9,.439,3.5,4.9,.708,3.9,6.2,10.1,2.6,0.6,2.2,3.7,8.1,12.2,,97,109
10,Steve Alford,23,28,0,197,5.3,13.8,.382,0.3,2.0,.125,5.0,11.8,.426,4.0,4.3,.941,0.8,5.0,5.8,5.8,4.3,0.8,3.0,5.8,14.8,,101,103
11,Jim Farmer,23,30,0,157,8.2,21.7,.377,0.0,1.9,.000,8.2,19.9,.413,2.8,3.2,.900,2.8,2.8,5.7,5.0,0.9,0.3,6.9,5.7,19.2,,80,112
12,Bill Wennington,24,30,0,125,9.9,19.4,.510,0.4,0.8,.500,9.5,18.6,.511,4.8,7.5,.632,5.5,9.9,15.4,1.6,2.0,3.6,3.6,13.1,24.9,,109,102
