
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Brandon Knight,20,66,60,2129,5.4,13.0,.415,1.8,4.7,.380,3.6,8.3,.434,1.8,2.3,.759,0.6,3.0,3.6,4.2,0.8,0.2,2.9,2.6,14.3
2,Tayshaun Prince,31,63,63,2087,5.8,13.8,.421,0.6,1.8,.356,5.2,12.0,.431,1.5,2.0,.774,1.2,3.6,4.8,2.6,0.5,0.6,1.3,1.3,13.8
3,Greg Monroe,21,66,66,2082,7.0,13.5,.521,0.0,0.0,.000,7.0,13.5,.522,3.5,4.7,.739,4.1,6.9,11.0,2.6,1.4,0.8,2.8,3.1,17.6
4,Rodney Stuckey,25,55,48,1644,5.6,13.1,.429,0.7,2.3,.317,4.9,10.8,.452,5.8,7.0,.834,0.8,2.3,3.1,4.6,1.0,0.2,2.3,2.7,17.8
5,Jonas Jerebko,24,64,13,1468,5.2,11.1,.468,0.8,2.6,.302,4.4,8.5,.519,2.5,3.0,.806,2.4,5.2,7.6,1.1,1.0,0.5,1.6,4.0,13.6
6,Jason Maxiell,28,65,42,1466,4.5,9.4,.478,0.0,0.0,.000,4.5,9.4,.480,1.4,2.6,.547,3.1,5.1,8.2,1.0,0.8,1.2,1.7,3.7,10.4
7,Ben Gordon,28,52,21,1398,6.0,13.6,.442,1.6,3.8,.429,4.4,9.9,.446,3.0,3.5,.860,0.4,2.8,3.1,3.3,0.9,0.3,3.0,2.9,16.7
8,Ben Wallace,37,62,11,980,1.2,3.2,.395,0.0,0.1,.250,1.2,3.0,.402,0.6,1.7,.340,3.0,6.9,9.9,1.6,1.7,1.9,1.2,2.2,3.1
9,Damien Wilkins,32,60,2,922,3.0,7.5,.394,0.3,0.9,.304,2.7,6.6,.406,1.3,2.1,.630,0.9,3.0,3.9,1.7,1.1,0.5,1.2,3.3,7.5
10,Austin Daye,23,41,4,603,4.4,13.6,.322,0.8,3.7,.210,3.6,9.9,.364,2.1,2.6,.814,0.8,4.6,5.4,2.0,1.3,1.3,2.4,3.7,11.6
11,Will Bynum,29,36,0,514,5.2,13.6,.381,0.5,2.0,.241,4.7,11.6,.406,3.4,4.5,.766,0.7,3.2,3.9,4.6,1.6,0.2,3.8,4.3,14.3
12,Walker Russell,29,28,0,357,3.3,9.6,.347,0.4,1.3,.308,2.9,8.3,.354,1.4,2.2,.636,0.7,1.9,2.6,5.8,1.8,0.1,3.3,2.9,8.5
13,Charlie Villanueva,27,13,0,180,7.0,18.2,.385,3.0,9.0,.333,4.0,9.2,.435,1.2,1.4,.857,1.8,7.8,9.6,1.2,1.4,1.0,1.4,5.0,18.2
14,Vernon Macklin,25,23,0,135,5.1,9.3,.543,0.0,0.0,,5.1,9.3,.543,2.1,3.7,.571,3.7,5.3,9.1,1.3,1.1,1.1,0.8,2.4,12.3
