
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Kendall Gill,30,50,47,1606,7.7,19.4,.398,0.1,0.6,.118,7.6,18.8,.406,3.7,5.5,.683,2.0,6.0,8.0,4.0,4.4,0.8,2.3,5.3,19.2,,96,100
2,Keith Van Horn,23,42,42,1576,10.7,25.0,.428,0.5,1.8,.302,10.2,23.3,.438,8.5,9.9,.859,3.8,8.1,11.9,2.2,1.4,1.8,4.4,4.5,30.5,,102,103
3,Kerry Kittles,24,46,40,1570,7.6,20.5,.370,1.7,5.3,.316,5.9,15.2,.389,2.9,3.8,.772,1.7,4.6,6.4,3.9,2.6,0.9,2.2,2.7,19.8,,97,104
4,Stephon Marbury,21,31,31,1234,10.8,24.6,.439,2.5,6.7,.367,8.3,17.9,.466,6.8,8.1,.832,0.9,2.6,3.4,11.5,1.3,0.1,4.6,3.4,30.8,,111,109
5,Jayson Williams,30,30,30,1020,5.0,11.2,.445,0.0,0.1,.000,5.0,11.1,.449,2.5,4.4,.565,7.6,11.0,18.5,1.7,1.2,3.1,2.4,6.5,12.5,,104,100
6,Jamie Feick,24,26,16,849,4.1,8.2,.504,0.0,0.0,,4.1,8.2,.504,2.7,3.7,.717,6.9,10.8,17.7,1.5,1.5,1.1,2.1,4.5,10.9,,115,102
7,Scott Burrell,28,32,10,706,5.6,15.5,.361,2.1,5.4,.389,3.5,10.1,.346,2.5,3.1,.810,2.4,6.5,8.8,3.3,3.0,0.8,1.7,6.1,15.8,,103,102
8,Lucious Harris,28,36,5,602,6.4,15.8,.403,1.0,4.4,.220,5.4,11.4,.473,3.1,4.2,.750,1.8,4.0,5.8,2.7,1.6,0.6,1.6,4.5,16.8,,103,107
9,Eric Murdock,30,15,8,401,5.9,14.9,.395,1.0,2.9,.364,4.8,12.0,.402,2.7,3.4,.808,0.4,4.2,4.6,8.6,2.9,0.3,3.8,4.6,15.6,,96,105
10,Mark Hendrickson,24,22,6,399,5.1,11.6,.443,0.0,0.1,.000,5.1,11.4,.448,5.5,6.6,.840,3.6,5.4,8.9,1.7,1.6,0.1,2.0,5.1,15.8,,113,106
11,Chris Carr,24,28,2,364,9.7,25.8,.374,3.6,9.5,.379,6.1,16.3,.372,3.6,5.2,.694,3.3,5.2,8.5,2.3,1.0,0.1,3.5,5.2,26.5,,96,108
12,Chris Gatling,31,18,2,281,6.7,18.1,.371,0.0,0.2,.000,6.7,17.9,.375,2.2,4.5,.500,3.9,8.2,12.1,2.2,1.5,0.7,5.4,7.5,15.7,,74,104
13,Jim McIlvaine,26,22,1,269,4.3,9.9,.431,0.0,0.0,,4.3,9.9,.431,0.8,1.2,.667,6.0,4.5,10.5,0.4,1.8,6.2,2.5,11.5,9.4,,92,101
14,Elliot Perry,29,30,0,243,6.5,18.6,.349,1.9,5.0,.391,4.5,13.6,.333,1.9,2.6,.750,1.3,4.3,5.6,7.6,3.5,0.0,6.9,4.8,16.8,,78,103
15,Doug Overton,29,8,1,174,7.5,17.2,.439,0.6,1.2,.500,6.9,16.0,.434,3.6,4.2,.857,1.8,3.3,5.1,4.8,0.9,0.3,4.5,4.2,19.3,,95,109
16,William Cunningham,24,15,6,161,1.0,5.9,.167,0.0,0.0,,1.0,5.9,.167,0.0,0.7,.000,4.2,4.9,9.1,0.3,0.3,3.6,1.6,9.8,2.0,,56,106
17,Damon Jones,22,11,0,131,5.6,17.6,.318,4.0,11.6,.345,1.6,6.0,.267,4.4,5.2,.846,0.8,4.4,5.2,5.2,2.8,0.0,2.0,2.8,19.6,,108,105
18,Brian Evans,25,11,0,121,4.8,14.7,.324,1.7,4.8,.364,3.0,10.0,.304,1.7,1.7,1.000,1.7,5.6,7.4,6.1,1.3,1.3,0.9,3.0,13.0,,105,106
19,David Vaughn,25,10,0,103,6.6,12.2,.542,0.0,0.0,,6.6,12.2,.542,4.1,5.1,.800,6.6,10.7,17.3,0.5,1.0,4.1,5.6,11.2,17.3,,97,100
20,Sam Cassell,29,4,3,100,11.0,25.7,.429,0.5,3.7,.143,10.5,22.0,.476,15.2,16.3,.935,0.5,2.6,3.1,10.0,1.6,0.0,6.3,6.8,37.8,,112,108
21,Rony Seikaly,33,9,0,88,2.4,11.9,.200,0.0,0.0,,2.4,11.9,.200,4.2,10.7,.389,3.0,9.5,12.5,1.2,2.4,3.6,6.0,8.9,8.9,,52,98
22,Earl Boykins,22,5,0,51,10.3,21.6,.476,1.0,5.1,.200,9.3,16.5,.563,0.0,0.0,,1.0,3.1,4.1,6.2,1.0,0.0,7.2,3.1,21.6,,84,110
23,Gheorghe Muresan,27,1,0,1,0.0,52.5,.000,0.0,0.0,,0.0,52.5,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,52.5,0.0,0.0,,0,114
