
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
52,Victor Alexander,C,6-9,265,August 31 1969,R,Iowa State University
4,Vincent Askew,SG,6-6,210,February 28 1966,2,University of Memphis
33,Kenny Battle,SG,6-6,210,October 10 1964,2,University of Illinois at Urbana-Champaign
35,Jud Buechler,SF,6-6,220,June 19 1968,1,University of Arizona
20,Mario Elie,SG,6-5,210,November 26 1963,1,American International College
25,Chris Gatling,PF,6-10,220,September 3 1967,R,Old Dominion University
10,Tim Hardaway,PG,6-0,175,September 1 1966,2,University of Texas at El Paso
22,Rod Higgins,SF,6-7,200,January 31 1960,9,California State University Fresno
32,Tyrone Hill,C,6-9,240,March 19 1968,1,Xavier University
11,Jaren Jackson,SG,6-4,190,October 27 1967,1,Georgetown University
53,Alton Lister,C,7-0,240,October 1 1958,10,Arizona State University
13,Sarunas Marciulionis,SG,6-5,200,June 13 1964,2,
45,Tony Massenburg,PF,6-9,220,July 31 1967,1,University of Maryland
17,Chris Mullin,SF,6-6,200,July 30 1963,6,St. John's University
30,Billy Owens,PF,6-8,220,May 1 1969,R,Syracuse University
43,Jim Petersen,PF,6-10,235,February 22 1962,7,University of Minnesota
55,Mike Smrek,C,7-0,250,August 31 1962,6,Canisius College
55,Billy Thompson,SF,6-7,195,December 1 1963,5,University of Louisville
3,Tom Tolbert,PF,6-7,235,October 16 1965,3,University of Arizona
