
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Karl Malone,24,82,82,3198,9.7,18.6,.520,0.0,0.1,.000,9.7,18.5,.522,6.2,8.9,.700,3.1,8.0,11.1,2.2,1.3,0.6,3.7,3.3,25.5
2,John Stockton,25,82,79,2842,5.8,10.0,.574,0.3,0.8,.358,5.4,9.2,.594,3.4,4.1,.840,0.7,2.3,3.0,14.3,3.1,0.2,3.3,3.1,15.3
3,Thurl Bailey,26,82,10,2804,8.1,16.5,.492,0.0,0.0,.333,8.1,16.5,.493,4.3,5.2,.826,1.7,5.1,6.8,2.0,0.6,1.6,2.4,2.4,20.6
4,Mark Eaton,31,82,82,2731,3.0,7.1,.418,0.0,0.0,,3.0,7.1,.418,1.6,2.5,.623,3.0,6.4,9.5,0.7,0.5,4.0,1.7,4.2,7.5
5,Bob Hansen,27,81,51,1796,6.3,12.2,.517,0.6,1.9,.330,5.7,10.3,.553,2.3,3.0,.743,1.3,2.5,3.7,3.5,1.3,0.1,1.8,3.9,15.6
6,Marc Iavaroni,31,81,71,1238,4.2,9.0,.464,0.0,0.1,.000,4.2,8.9,.467,2.3,2.9,.788,2.7,5.1,7.8,1.9,0.7,0.7,2.4,4.7,10.6
7,Rickey Green,33,81,3,1116,5.1,11.9,.424,0.1,0.6,.211,4.9,11.3,.436,2.4,2.7,.904,0.5,2.1,2.6,9.7,1.8,0.0,3.0,2.7,12.7
8,Darrell Griffith,29,52,11,1052,8.6,20.0,.429,1.0,3.5,.275,7.6,16.5,.462,2.0,3.1,.641,1.2,3.1,4.3,3.1,1.8,0.2,2.3,3.5,20.2
9,Melvin Turpin,27,79,0,1011,7.1,13.9,.512,0.0,0.1,.333,7.1,13.7,.513,2.5,3.5,.724,3.1,5.3,8.4,1.1,0.9,2.4,2.5,5.6,16.7
10,Kelly Tripucka,28,49,21,976,5.1,11.2,.459,1.1,2.7,.419,4.0,8.4,.472,2.2,2.5,.868,1.1,3.2,4.3,3.9,1.3,0.1,2.5,2.5,13.6
11,Carey Scurry,25,29,0,447,4.3,9.3,.466,0.2,0.6,.375,4.1,8.7,.472,2.2,3.1,.692,2.3,4.2,6.5,3.9,3.8,1.8,3.3,6.3,11.1
12,Bart Kofoed,23,36,0,225,2.9,7.7,.375,0.3,1.1,.286,2.6,6.6,.390,1.3,2.1,.615,0.6,1.8,2.4,3.7,1.0,0.2,2.9,6.7,7.4
13,Scott Roth,24,26,0,201,5.4,13.3,.405,0.4,2.0,.182,5.0,11.3,.444,3.9,5.4,.733,1.3,3.8,5.0,2.9,2.1,0.0,2.0,6.6,15.0
14,Eddie Hughes,27,11,0,42,4.3,11.1,.385,0.9,5.1,.167,3.4,6.0,.571,5.1,5.1,1.000,2.6,0.9,3.4,6.9,0.0,0.0,5.1,4.3,14.6
15,Darryl Dawkins,31,4,0,26,1.4,9.7,.143,0.0,0.0,,1.4,9.7,.143,5.5,16.6,.333,2.8,4.2,6.9,1.4,0.0,1.4,5.5,13.8,8.3
