
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ray Allen,22,82,82,3287,563,1315,.428,134,368,.364,429,947,.453,.479,342,391,.875,127,278,405,356,111,12,263,244,1602
2,Glenn Robinson,25,56,56,2294,534,1136,.470,25,65,.385,509,1071,.475,.481,215,266,.808,82,225,307,158,69,34,200,164,1308
3,Ervin Johnson,30,81,81,2261,253,471,.537,0,0,,253,471,.537,.537,143,238,.601,242,443,685,59,79,158,117,321,649
4,Armen Gilliam,33,82,25,2114,327,676,.484,0,4,.000,327,672,.487,.484,267,333,.802,146,293,439,104,65,37,148,177,921
5,Tyrone Hill,29,57,56,2064,208,418,.498,0,1,.000,208,417,.499,.498,155,255,.608,212,396,608,88,67,30,106,230,571
6,Michael Curry,29,82,27,1978,196,418,.469,4,9,.444,192,409,.469,.474,147,176,.835,26,72,98,137,56,14,77,218,543
7,Terrell Brandon,27,50,48,1784,339,731,.464,31,93,.333,308,638,.483,.485,132,156,.846,23,153,176,387,111,17,145,120,841
8,Elliot Perry,28,81,33,1752,241,561,.430,17,50,.340,224,511,.438,.445,92,109,.844,21,87,108,230,90,2,128,129,591
9,Andrew Lang,31,57,0,692,54,143,.378,0,1,.000,54,142,.380,.378,44,57,.772,56,97,153,16,18,27,33,101,152
10,Jerald Honeycutt,23,38,0,530,90,221,.407,29,77,.377,61,144,.424,.473,36,58,.621,27,66,93,33,20,6,49,83,245
11,Jamie Feick,23,45,2,450,39,90,.433,4,13,.308,35,77,.455,.456,20,41,.488,45,79,124,16,25,17,21,67,102
12,Ricky Pierce,38,39,0,442,52,143,.364,4,13,.308,48,130,.369,.378,43,52,.827,19,26,45,34,9,0,21,35,151
13,Litterial Green,27,21,0,124,5,23,.217,0,2,.000,5,21,.238,.217,15,20,.750,1,6,7,16,4,0,8,11,25
14,Tony Smith,29,7,0,80,8,24,.333,0,4,.000,8,20,.400,.333,3,4,.750,4,3,7,10,5,2,9,7,19
15,Jeff Nordgaard,24,13,0,48,5,18,.278,0,0,,5,18,.278,.278,8,9,.889,4,10,14,3,2,0,3,7,18
16,Tim Breaux,27,6,0,30,4,11,.364,1,3,.333,3,8,.375,.409,1,2,.500,0,2,2,2,2,1,1,1,10
,Team Totals,,82,,19930,2918,6399,.456,249,703,.354,2669,5696,.469,.475,1663,2167,.767,1035,2236,3271,1649,733,357,1383,1915,7748
