
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Moses Malone,32,79,78,2692,7.1,14.6,.487,0.0,0.1,.286,7.1,14.5,.488,7.3,9.2,.788,5.0,6.8,11.8,1.5,0.8,1.0,3.3,2.1,21.5
2,Jeff Malone,26,80,80,2655,8.8,18.4,.476,0.1,0.3,.417,8.7,18.1,.478,4.5,5.2,.882,0.6,2.2,2.8,3.2,0.7,0.2,2.3,2.7,22.3
3,John Williams,21,82,37,2428,6.3,13.5,.469,0.1,0.6,.132,6.3,12.9,.484,2.8,3.8,.734,1.9,4.7,6.6,3.4,1.7,0.5,2.1,3.2,15.5
4,Bernard King,31,69,38,2044,8.3,16.5,.501,0.0,0.1,.167,8.3,16.4,.503,4.4,5.7,.762,1.5,3.4,4.9,3.4,0.9,0.2,3.7,3.6,20.9
5,Muggsy Bogues,23,79,14,1628,3.7,9.4,.390,0.1,0.4,.188,3.6,9.1,.398,1.3,1.6,.784,0.8,2.2,3.0,8.9,2.8,0.1,2.2,3.1,8.7
6,Terry Catledge,24,70,40,1610,6.6,13.1,.506,0.0,0.0,.000,6.6,13.0,.508,3.4,5.3,.655,4.0,4.9,8.9,1.4,0.7,0.2,2.3,3.8,16.7
7,Steve Colter,25,56,53,1361,5.0,10.6,.469,0.1,0.3,.300,4.9,10.3,.473,1.8,2.3,.791,1.3,2.8,4.1,6.2,1.5,0.4,2.0,3.0,11.8
8,Charles Jones,30,69,49,1313,2.0,4.9,.407,0.0,0.0,.000,2.0,4.8,.409,1.5,2.1,.707,2.9,6.0,8.9,1.6,1.5,3.1,1.6,6.2,5.4
9,Frank Johnson,29,75,17,1258,6.2,14.3,.434,0.0,0.3,.111,6.2,14.0,.440,3.5,4.3,.812,1.1,2.3,3.5,5.4,2.0,0.1,2.8,3.4,15.9
10,Manute Bol,25,77,4,1136,2.4,5.2,.455,0.0,0.0,.000,2.4,5.2,.457,0.8,1.6,.531,2.3,6.4,8.7,0.4,0.3,6.6,1.1,5.1,5.6
11,Darrell Walker,26,52,0,940,4.4,11.1,.392,0.0,0.2,.000,4.4,10.9,.400,3.1,4.0,.781,1.6,3.2,4.9,3.8,2.4,0.4,2.6,4.0,11.9
12,Mark Alarie,24,63,0,769,6.7,14.0,.480,0.2,0.8,.222,6.6,13.2,.496,1.6,2.3,.714,3.3,4.2,7.5,1.8,0.5,0.6,2.3,5.0,15.3
13,Jay Murphy,25,9,0,46,6.3,18.0,.348,0.0,0.0,,6.3,18.0,.348,3.1,3.9,.800,3.1,9.4,12.5,0.8,0.0,0.0,3.9,3.9,15.7
