
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
35,Gary Alexander,PF,6-7,240,November 1 1969,R,University of South Florida
2,Keith Askins,SF,6-7,197,December 15 1967,3,University of Alabama
10,Manute Bol,C,7-7,200,October 16 1962,8,University of Bridgeport
34,Willie Burton,SF,6-8,210,May 26 1968,3,University of Minnesota
12,Bimbo Coles,PG,6-1,180,April 22 1968,3,Virginia Polytechnic Institute and State University
52,Matt Geiger,C,7-0,243,September 10 1969,1,Georgia Institute of Technology
33,Alec Kessler,PF,6-11,230,January 13 1967,3,University of Georgia
43,Grant Long,PF,6-8,225,March 12 1966,5,Eastern Michigan University
32,Harold Miner,SG,6-5,210,May 5 1971,1,University of Southern California
41,Glen Rice,SF,6-7,215,May 28 1967,4,University of Michigan
22,John Salley,PF,6-11,230,May 16 1964,7,Georgia Institute of Technology
4,Rony Seikaly,C,6-11,230,May 10 1965,5,Syracuse University
20,Brian Shaw,SG,6-6,190,March 22 1966,4,University of California Santa Barbara
3,Steve Smith,SG,6-7,200,March 31 1969,2,Michigan State University
21,Morlon Wiley,PG,6-4,185,September 24 1966,5,California State University Long Beach
