
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jeff Ruland,25,75,75,3082,7.0,12.1,.579,0.0,0.1,.143,7.0,12.0,.582,5.4,7.4,.733,3.1,7.7,10.8,3.5,0.8,0.8,4.0,3.3,19.4
2,Greg Ballard,29,82,82,2701,6.8,14.1,.481,0.0,0.2,.133,6.8,13.9,.486,2.2,2.8,.798,1.9,4.6,6.5,3.9,1.3,0.5,1.9,2.9,15.8
3,Rick Mahorn,25,82,82,2701,4.1,8.1,.507,0.0,0.0,,4.1,8.1,.507,1.7,2.6,.651,2.3,7.6,9.8,1.7,0.8,1.6,1.9,4.8,9.8
4,Frank Johnson,25,82,81,2686,5.3,11.3,.467,0.1,0.6,.256,5.1,10.7,.478,2.5,3.4,.742,0.8,1.7,2.5,7.6,1.3,0.1,2.6,2.3,13.2
5,Ricky Sobers,31,81,81,2624,7.0,15.3,.456,0.4,1.5,.261,6.6,13.8,.477,3.0,3.6,.837,0.7,1.8,2.5,5.2,1.6,0.2,3.0,3.8,17.4
6,Jeff Malone,22,81,2,1976,7.4,16.7,.444,0.4,1.3,.324,7.0,15.4,.455,2.6,3.1,.826,1.0,1.8,2.8,2.8,0.4,0.2,2.0,3.0,17.9
7,Tom McMillen,31,62,5,1294,6.2,12.4,.497,0.0,0.2,.167,6.1,12.3,.501,3.5,4.3,.814,1.8,3.8,5.5,2.0,0.4,0.5,1.9,4.5,15.9
8,Darren Daye,23,75,0,1174,5.5,12.5,.441,0.0,0.2,.000,5.5,12.3,.448,2.9,4.1,.714,2.8,3.0,5.8,5.4,1.2,0.4,2.9,4.7,14.0
9,Joe Kopicki,23,59,2,678,3.4,7.0,.485,0.1,0.4,.143,3.3,6.6,.504,4.8,5.9,.813,3.4,5.4,8.8,2.4,0.8,0.3,2.1,3.8,11.7
10,Charles Davis,25,46,0,467,7.9,16.8,.472,0.1,0.7,.111,7.9,16.1,.488,1.9,3.0,.615,2.6,5.3,7.9,2.3,1.1,0.8,2.8,4.5,17.8
11,Bryan Warrick,24,32,0,254,3.8,9.4,.409,0.1,0.4,.333,3.7,8.9,.413,1.1,2.3,.500,0.7,2.4,3.1,6.1,1.3,0.4,2.8,5.2,8.9
12,Mike Gibson,23,32,0,229,3.3,8.6,.382,0.0,0.0,,3.3,8.6,.382,1.7,2.7,.647,4.6,5.8,10.4,1.4,0.8,1.1,2.2,4.7,8.3
13,Michael Wilson,24,6,0,26,0.0,2.8,.000,0.0,1.4,.000,0.0,1.4,.000,1.4,2.8,.500,1.4,0.0,1.4,4.2,0.0,0.0,4.2,6.9,1.4
14,DeWayne Scales,25,2,0,13,8.3,13.8,.600,0.0,0.0,,8.3,13.8,.600,0.0,5.5,.000,0.0,8.3,8.3,0.0,2.8,0.0,5.5,2.8,16.6
