
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Finley,26,82,82,3464,748,1636,.457,99,247,.401,649,1389,.467,.487,260,317,.820,122,396,518,438,109,32,196,171,1855
2,Dirk Nowitzki,21,82,81,2938,515,1118,.461,116,306,.379,399,812,.491,.513,289,348,.830,102,430,532,203,63,68,141,256,1435
3,Cedric Ceballos,30,69,25,2064,447,1002,.446,44,134,.328,403,868,.464,.468,209,248,.843,172,290,462,90,56,24,125,165,1147
4,Erick Strickland,26,68,67,2025,316,730,.433,73,186,.392,243,544,.447,.483,162,195,.831,69,254,323,211,105,13,102,190,867
5,Shawn Bradley,27,77,54,1901,266,555,.479,1,5,.200,265,550,.482,.480,114,149,.765,160,337,497,60,71,190,74,260,647
6,Hubert Davis,29,79,15,1817,217,464,.468,82,167,.491,135,297,.455,.556,67,77,.870,17,117,134,141,24,3,70,109,583
7,Steve Nash,25,56,27,1532,173,363,.477,60,149,.403,113,214,.528,.559,75,85,.882,34,87,121,272,37,3,102,122,481
8,Sean Rooks,30,71,13,1001,122,283,.431,0,0,,122,283,.431,.431,65,89,.730,82,166,248,68,29,52,70,169,309
9,Greg Buckner,23,48,1,923,111,233,.476,10,26,.385,101,207,.488,.498,43,63,.683,56,118,174,55,38,20,36,148,275
10,Robert Pack,30,29,22,665,96,230,.417,4,11,.364,92,219,.420,.426,63,78,.808,7,35,42,168,31,3,76,44,259
11,Damon Jones,23,42,0,416,55,154,.357,30,91,.330,25,63,.397,.455,25,39,.641,12,27,39,57,12,1,25,21,165
12,Dennis Rodman,38,12,12,389,12,31,.387,0,1,.000,12,30,.400,.387,10,14,.714,48,123,171,14,2,1,19,41,34
13,Gary Trent,25,11,11,301,70,142,.493,0,2,.000,70,140,.500,.493,11,21,.524,20,32,52,22,8,3,25,28,151
14,Rick Hughes,26,21,0,224,35,72,.486,0,1,.000,35,71,.493,.486,12,26,.462,24,25,49,9,3,1,14,30,82
15,Bruno Sundov,19,14,0,61,12,31,.387,0,0,,12,31,.387,.387,2,2,1.000,5,7,12,2,2,2,4,16,26
16,Rodrick Rhodes,26,1,0,8,0,3,.000,0,0,,0,3,.000,.000,0,0,,1,0,1,0,2,0,2,0,0
17,Randell Jackson,24,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
,Team Totals,,82,,19730,3195,7047,.453,519,1326,.391,2676,5721,.468,.490,1407,1751,.804,931,2444,3375,1810,592,416,1124,1770,8316
