
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Blake Griffin,21,82,82,3112,11.6,22.9,.506,0.1,0.4,.292,11.4,22.5,.510,7.4,11.5,.642,4.5,11.9,16.4,5.2,1.0,0.7,3.7,4.2,30.7,,111,107
2,Eric Gordon,22,56,56,2112,10.5,23.2,.450,2.6,7.1,.364,7.9,16.1,.488,7.0,8.5,.825,1.1,2.9,4.0,6.0,1.7,0.4,3.7,2.8,30.5,,112,112
3,Ryan Gomes,28,76,62,2095,5.1,12.5,.410,1.8,5.2,.341,3.3,7.3,.459,1.5,2.1,.718,1.5,4.8,6.3,2.9,1.5,0.3,1.4,3.9,13.5,,107,111
4,DeAndre Jordan,22,80,66,2047,5.9,8.6,.686,0.0,0.0,.000,5.9,8.6,.688,2.5,5.5,.452,5.2,9.3,14.5,1.1,1.0,3.6,2.6,6.4,14.3,,116,105
5,Eric Bledsoe,21,81,25,1841,5.8,13.6,.424,0.9,3.3,.276,4.9,10.4,.470,2.8,3.7,.744,1.9,4.4,6.3,8.1,2.6,0.7,5.4,3.7,15.2,,93,108
6,Randy Foye,27,63,24,1551,6.9,17.7,.388,2.4,7.2,.327,4.5,10.5,.430,4.4,5.0,.893,0.4,3.0,3.4,5.7,1.6,0.7,3.2,4.1,20.5,,103,112
7,Al-Farouq Aminu,20,81,14,1452,5.7,14.5,.394,1.6,5.1,.315,4.1,9.4,.437,3.3,4.2,.773,2.7,6.8,9.5,2.1,2.1,0.9,3.7,4.3,16.3,,94,108
8,Baron Davis,31,43,35,1269,8.7,21.0,.416,1.8,6.2,.296,6.9,14.8,.466,3.2,4.2,.760,1.2,3.7,4.9,12.2,2.5,0.9,4.4,4.6,22.5,,104,109
9,Chris Kaman,28,32,15,838,10.9,23.2,.471,0.0,0.0,,10.9,23.2,.471,2.7,3.5,.754,3.1,10.7,13.9,2.8,1.0,3.0,3.6,4.6,24.5,,97,105
10,Rasual Butler,31,41,2,744,5.1,15.7,.323,2.9,9.0,.326,2.2,6.7,.320,1.3,1.9,.667,0.7,4.6,5.3,1.9,0.6,1.0,1.5,2.4,14.3,,91,112
11,Mo Williams,28,22,22,723,8.1,19.2,.422,3.1,7.7,.398,5.0,11.4,.438,4.7,5.4,.880,0.4,3.6,4.0,8.8,1.4,0.0,4.7,4.2,24.0,,106,112
12,Craig Smith,27,48,0,586,9.2,16.6,.553,0.0,0.4,.000,9.2,16.1,.568,4.4,6.0,.735,3.8,6.5,10.3,2.7,1.4,0.6,2.9,7.4,22.8,,114,109
13,Ike Diogu,27,36,0,470,9.1,16.3,.561,0.0,0.0,,9.1,16.3,.561,4.5,6.8,.661,4.5,8.1,12.6,0.2,0.3,0.3,2.4,7.9,22.8,,113,111
14,Brian Cook,30,40,0,447,8.3,19.7,.424,3.9,9.1,.430,4.4,10.5,.418,1.7,2.8,.625,2.2,8.9,11.1,1.7,1.4,1.3,2.9,8.7,22.3,,101,107
15,Jamario Moon,30,19,7,278,4.6,11.0,.424,2.0,5.2,.393,2.6,5.8,.452,0.9,1.1,.833,1.7,7.1,8.7,1.3,0.6,1.1,0.9,4.8,12.3,,112,111
16,Jarron Collins,32,23,0,157,1.6,4.9,.333,0.0,0.0,,1.6,4.9,.333,2.3,3.3,.700,2.3,3.3,5.6,0.3,1.3,0.3,1.6,7.9,5.6,,89,112
17,Willie Warren,21,19,0,134,5.0,13.5,.371,1.9,5.8,.333,3.1,7.7,.400,2.3,3.1,.750,0.4,4.2,4.6,10.4,2.3,0.0,3.1,6.2,14.3,,105,110
