
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Tom Chambers,25,81,60,2923,10.4,21.5,.483,0.1,0.4,.273,10.3,21.2,.487,7.9,9.4,.832,2.7,6.9,9.6,3.5,1.2,0.9,4.3,5.2,28.8,,106,108
2,Gerald Henderson,29,79,78,2648,7.8,16.3,.479,0.2,0.7,.237,7.6,15.6,.490,3.6,4.7,.780,1.3,2.2,3.5,10.2,2.6,0.2,4.2,3.6,19.4,,104,109
3,Al Wood,26,80,79,2545,9.8,20.2,.485,0.1,0.6,.212,9.7,19.5,.494,3.2,4.1,.776,1.9,3.4,5.3,4.5,1.6,1.0,2.3,3.6,22.9,,106,110
4,Jack Sikma,29,68,68,2402,9.3,19.0,.489,0.0,0.2,.200,9.2,18.8,.492,6.7,7.9,.852,3.3,11.3,14.6,5.7,1.7,1.8,3.2,4.8,25.3,,114,104
5,Danny Vranes,26,76,70,2163,4.2,9.0,.463,0.0,0.1,.250,4.1,8.9,.465,1.5,2.8,.528,3.4,6.3,9.7,3.4,1.7,1.3,2.7,5.7,9.8,,95,107
6,Tim McCormick,22,78,27,1584,8.2,14.7,.557,0.0,0.0,.000,8.2,14.7,.558,5.7,8.0,.715,4.5,7.7,12.1,2.4,0.5,1.0,3.5,6.3,22.2,,112,109
7,Ricky Sobers,32,71,12,1490,9.1,20.4,.446,0.3,0.9,.286,8.8,19.5,.453,4.3,5.3,.815,0.9,2.5,3.3,8.2,1.6,0.3,5.1,5.1,22.7,,95,111
8,Jon Sundvold,23,73,1,1150,7.1,16.8,.425,0.5,1.6,.316,6.6,15.2,.436,2.0,2.5,.814,0.7,2.2,2.9,8.7,1.5,0.0,3.6,3.7,16.8,,96,112
9,Frank Brickowski,25,78,9,1115,6.5,13.2,.492,0.0,0.2,.000,6.5,13.1,.498,3.7,5.5,.669,3.3,8.0,11.3,4.3,1.5,0.7,4.3,7.4,16.7,,97,107
10,Reggie King,27,60,5,860,3.5,8.4,.423,0.0,0.0,,3.5,8.4,.423,2.3,3.3,.695,2.5,4.4,6.9,3.0,1.6,0.6,2.4,4.2,9.4,,95,109
11,Cory Blackwell,21,60,0,551,7.6,20.8,.367,0.0,0.2,.000,7.6,20.6,.370,2.5,4.8,.509,3.7,4.7,8.4,2.3,2.2,0.3,3.9,4.8,17.7,,79,108
12,John Schweitz,24,19,0,110,11.0,32.5,.338,0.0,1.8,.000,11.0,30.8,.357,3.1,4.4,.700,2.6,6.6,9.2,7.9,0.0,0.4,6.2,5.3,25.1,,77,111
13,Scooter McCray,24,6,0,93,3.1,5.2,.600,0.0,0.0,,3.1,5.2,.600,1.6,2.1,.750,3.1,5.7,8.8,3.6,0.5,1.6,5.2,6.8,7.8,,84,110
14,Joe Cooper,27,3,1,45,7.5,16.1,.467,0.0,0.0,,7.5,16.1,.467,3.2,6.4,.500,3.2,6.4,9.7,2.1,2.1,1.1,0.0,7.5,18.3,,112,106
15,Danny Young,22,3,0,26,3.7,18.6,.200,0.0,1.9,.000,3.7,16.7,.222,0.0,0.0,,0.0,5.6,5.6,3.7,5.6,0.0,3.7,3.7,7.4,,45,101
