
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
24,Tom Chambers,PF,6-10,220,June 21 1959,6,University of Utah
3,Dale Ellis,SG,6-7,205,August 6 1960,4,University of Tennessee
45,Clemon Johnson,C,6-10,240,September 12 1956,9,Florida Agricultural and Mechanical University
53,Alton Lister,C,7-0,240,October 1 1958,6,Arizona State University
34,Xavier McDaniel,SF,6-7,205,June 4 1963,2,Wichita State University
31,Derrick McKey,SF,6-9,205,October 10 1966,R,University of Alabama
10,Nate McMillan,PG,6-5,195,August 3 1964,1,North Carolina State University
23,Olden Polynice,C,6-11,220,November 21 1964,R,University of Virginia
40,Russ Schoene,PF,6-10,210,April 16 1960,2,University of Tennessee at Chattanooga
4,Sedale Threatt,PG,6-2,175,September 10 1961,4,West Virginia University Institute of Technology
11,Sam Vincent,PG,6-2,185,May 18 1963,2,Michigan State University
30,Kevin Williams,SG,6-2,175,September 11 1961,3,St. John's University
22,Danny Young,PG,6-3,175,July 26 1962,3,Wake Forest University
