
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ralph Sampson,25,79,76,2864,624,1280,.488,2,15,.133,622,1265,.492,.488,241,376,.641,258,621,879,283,99,129,285,308,1491
2,Rodney McCray,24,82,82,2610,338,629,.537,0,3,.000,338,626,.540,.537,171,222,.770,159,361,520,292,50,58,130,197,847
3,Hakeem Olajuwon,23,68,68,2467,625,1188,.526,0,0,,625,1188,.526,.526,347,538,.645,333,448,781,137,134,231,195,271,1597
4,Lewis Lloyd,26,82,82,2444,592,1119,.529,3,15,.200,589,1104,.534,.530,199,236,.843,155,169,324,300,102,24,194,216,1386
5,Robert Reid,30,82,5,2157,409,881,.464,6,33,.182,403,848,.475,.468,162,214,.757,67,234,301,222,91,16,96,231,986
6,John Lucas,32,65,65,2120,365,818,.446,45,146,.308,320,672,.476,.474,231,298,.775,33,110,143,571,77,5,149,124,1006
7,Jim Petersen,23,82,20,1664,196,411,.477,0,3,.000,196,408,.480,.477,113,160,.706,149,247,396,85,38,54,84,231,505
8,Mitchell Wiggins,26,78,0,1198,222,489,.454,1,12,.083,221,477,.463,.455,86,118,.729,87,72,159,101,59,5,62,155,531
9,Allen Leavell,28,74,12,1190,212,458,.463,24,67,.358,188,391,.481,.489,135,158,.854,6,61,67,234,58,8,88,126,583
10,Steve Harris,22,57,0,482,103,233,.442,1,5,.200,102,228,.447,.444,50,54,.926,25,32,57,50,21,4,34,55,257
11,Hank McDowell,26,22,0,204,24,42,.571,0,1,.000,24,41,.585,.571,17,25,.680,12,37,49,6,1,3,10,25,65
12,Craig Ehlo,24,36,0,199,36,84,.429,3,9,.333,33,75,.440,.446,23,29,.793,17,29,46,29,11,4,15,22,98
13,Granville Waiters,25,43,0,156,13,39,.333,0,1,.000,13,38,.342,.333,1,6,.167,15,13,28,8,4,10,11,30,27
,Team Totals,,82,,19755,3759,7671,.490,85,310,.274,3674,7361,.499,.496,1776,2434,.730,1316,2434,3750,2318,745,551,1374,1991,9379
