
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Paul Pierce,31,81,81,3035,9.4,20.7,.457,2.1,5.3,.391,7.4,15.3,.480,8.0,9.7,.830,1.0,7.0,8.0,5.1,1.4,0.5,4.0,3.8,29.0,,112,104
2,Ray Allen,33,79,79,2876,9.2,19.2,.480,3.7,9.0,.409,5.5,10.2,.542,4.4,4.6,.952,1.2,3.9,5.1,4.0,1.3,0.2,2.5,2.9,26.5,,122,106
3,Rajon Rondo,22,80,80,2642,7.7,15.3,.505,0.3,1.0,.313,7.4,14.3,.518,3.5,5.4,.642,2.0,6.4,8.4,13.2,3.0,0.2,4.2,3.9,19.2,,114,101
4,Kendrick Perkins,24,76,76,2253,6.5,11.3,.577,0.0,0.0,.000,6.5,11.2,.580,2.3,3.8,.600,4.8,9.8,14.6,2.3,0.5,3.5,3.9,6.0,15.3,,105,100
5,Kevin Garnett,32,57,57,1772,11.8,22.2,.531,0.1,0.2,.250,11.7,21.9,.534,3.3,4.0,.841,2.3,12.2,14.5,4.3,1.9,2.0,2.7,3.8,26.9,,112,98
6,Glen Davis,23,76,16,1637,6.5,14.6,.442,0.1,0.2,.400,6.4,14.4,.443,4.2,5.8,.730,3.9,5.8,9.8,2.2,1.7,0.6,2.3,7.5,17.2,,106,103
7,Eddie House,30,81,0,1479,8.9,20.1,.445,5.4,12.2,.444,3.5,7.9,.445,1.5,1.9,.792,0.4,5.2,5.6,3.3,2.2,0.3,2.0,4.1,24.8,,115,103
8,Leon Powe,25,70,7,1227,7.7,14.6,.524,0.0,0.0,,7.7,14.6,.524,8.0,11.6,.689,6.3,8.7,14.9,2.0,1.0,1.6,3.3,8.3,23.3,,117,102
9,Tony Allen,27,46,2,887,8.2,17.0,.482,0.4,1.6,.222,7.8,15.4,.510,4.7,6.5,.725,1.3,4.9,6.2,4.0,3.2,1.4,4.6,5.9,21.5,,98,100
10,Brian Scalabrine,30,39,8,504,5.1,12.0,.421,2.5,6.4,.393,2.5,5.6,.453,1.7,1.9,.889,0.7,4.5,5.3,1.9,0.7,1.1,1.3,7.7,14.3,,112,106
11,Mikki Moore,33,24,0,456,5.9,9.9,.600,0.0,0.0,,5.9,9.9,.600,1.6,2.2,.737,3.6,8.7,12.3,2.9,0.5,0.6,2.4,11.2,13.5,,117,104
12,Stephon Marbury,31,23,4,414,4.9,14.2,.342,0.8,3.2,.240,4.1,11.0,.372,0.8,1.7,.462,0.3,3.3,3.6,9.6,1.3,0.4,4.7,4.4,11.3,,81,106
13,Gabe Pruitt,22,47,0,366,4.5,14.7,.307,2.0,7.0,.292,2.5,7.7,.321,2.5,3.0,.810,1.3,4.9,6.2,5.7,2.2,0.4,2.8,4.9,13.5,,93,103
14,Henry Walker,21,29,0,216,8.9,14.3,.621,0.0,0.2,.000,8.9,14.0,.632,3.9,5.7,.696,2.0,5.2,7.1,3.2,1.5,0.5,4.4,12.5,21.6,,108,104
15,Patrick O'Bryant,22,26,0,108,7.9,15.2,.516,0.0,0.0,,7.9,15.2,.516,3.9,5.9,.667,3.4,13.3,16.7,3.9,1.5,3.9,8.4,14.3,19.7,,85,95
16,J.R. Giddens,23,6,0,8,13.3,19.9,.667,0.0,0.0,,13.3,19.9,.667,0.0,0.0,,13.3,6.6,19.9,0.0,6.6,0.0,6.6,6.6,26.6,,109,93
