
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
18,Gus Bailey,SG,6-5,185,February 18 1951,3,University of Texas at El Paso
12,Marty Byrnes,SF,6-7,215,April 30 1956,R,Syracuse University
25,Gail Goodrich,SG,6-1,170,April 23 1943,13,University of California Los Angeles
14,Tommie Green,PG,6-2,185,April 8 1956,R,Southern University and A&amp;M College
30,Paul Griffin,PF,6-9,205,January 20 1954,2,Western Michigan University
11,James Hardy,SF,6-8,220,December 1 1956,R,University of San Francisco
24,Spencer Haywood,PF,6-8,225,April 22 1949,9,University of Detroit Mercy
23,Aaron James,SF,6-8,210,October 5 1952,4,Grambling State University
53,Rich Kelley,C,7-0,235,March 23 1953,3,Stanford University
18,Ron Lee,PG,6-4,193,November 2 1952,2,University of Oregon
7,Pete Maravich,SG,6-5,197,June 22 1947,8,Louisiana State University
33,Jim McElroy,PG,6-3,190,October 4 1953,3,Central Michigan University
50,Joe Meriweather,C,6-10,215,October 26 1953,3,Southern Illinois University
21,Truck Robinson,PF,6-7,225,October 4 1951,4,Tennessee State University
34,Ira Terrell,SF,6-8,200,June 19 1954,1,Southern Methodist University
