
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Darrell Walker,27,79,78,2565,4.0,9.6,.420,0.0,0.1,.000,4.0,9.4,.426,2.0,2.6,.772,1.9,5.2,7.1,7.0,2.2,0.3,2.6,3.0,10.0
2,Bernard King,32,81,81,2559,9.2,19.3,.477,0.1,0.4,.167,9.1,18.9,.484,5.1,6.2,.819,1.9,3.5,5.4,4.1,0.9,0.2,3.2,3.1,23.5
3,Jeff Malone,27,76,75,2418,10.1,21.0,.480,0.0,0.3,.053,10.1,20.7,.486,4.4,5.1,.871,0.8,1.8,2.7,3.3,0.6,0.2,2.5,2.3,24.6
4,John Williams,22,82,1,2413,6.5,14.0,.466,0.3,1.1,.268,6.3,13.0,.482,3.4,4.3,.776,2.4,6.2,8.5,5.3,2.1,1.0,2.3,3.2,16.7
5,Terry Catledge,25,79,77,2077,5.8,11.8,.490,0.0,0.1,.200,5.8,11.7,.493,2.7,4.4,.602,4.0,5.9,9.9,1.3,0.8,0.4,2.1,4.3,14.2
6,Ledell Eackles,22,80,6,1459,7.8,18.1,.434,0.2,1.0,.225,7.6,17.1,.447,6.7,8.5,.786,2.5,2.0,4.4,3.0,1.0,0.1,3.2,3.8,22.6
7,Steve Colter,26,80,5,1425,5.1,11.5,.444,0.1,0.6,.120,5.1,10.9,.463,3.2,4.2,.749,1.6,3.0,4.6,5.7,1.7,0.4,1.6,4.0,13.5
8,Harvey Grant,23,71,1,1193,5.5,11.8,.464,0.0,0.0,.000,5.5,11.7,.465,1.0,1.7,.596,2.3,2.7,4.9,2.4,1.1,0.9,0.8,4.4,11.9
9,Charles Jones,31,53,45,1154,1.9,3.9,.480,0.0,0.0,.000,1.9,3.9,.484,0.5,0.8,.640,2.4,5.6,8.0,1.3,1.2,2.4,1.2,5.8,4.2
10,Mark Alarie,25,74,5,1141,6.5,13.6,.478,0.4,1.2,.342,6.1,12.4,.491,2.3,2.7,.839,3.2,4.8,8.0,2.0,0.8,0.7,2.0,5.0,15.7
11,Dave Feitl,26,57,36,828,5.0,11.6,.436,0.0,0.0,.000,5.0,11.5,.438,2.3,2.8,.831,3.0,5.8,8.8,1.6,0.7,0.8,2.8,5.9,12.4
12,Charles Jones,27,43,0,516,2.7,5.7,.463,0.1,0.2,.333,2.6,5.5,.468,2.3,3.7,.623,3.8,6.0,9.8,1.3,1.3,1.1,1.5,3.4,7.7
13,Dominic Pressley,24,10,0,107,2.7,8.4,.320,0.0,0.0,,2.7,8.4,.320,1.7,3.0,.556,1.0,3.7,4.7,7.4,1.3,0.0,3.7,3.0,7.1
