
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dale Ellis,27,75,73,2790,764,1519,.503,107,259,.413,657,1260,.521,.538,303,395,.767,167,173,340,197,74,11,172,221,1938
2,Xavier McDaniel,24,78,77,2703,687,1407,.488,14,50,.280,673,1357,.496,.493,281,393,.715,206,312,518,263,96,52,223,230,1669
3,Tom Chambers,28,82,82,2680,611,1364,.448,33,109,.303,578,1255,.461,.460,419,519,.807,135,355,490,212,87,53,209,297,1674
4,Nate McMillan,23,82,82,2453,235,496,.474,9,24,.375,226,472,.479,.483,145,205,.707,117,221,338,702,169,47,189,238,624
5,Alton Lister,29,82,55,1812,173,343,.504,1,2,.500,172,341,.504,.506,114,188,.606,200,427,627,58,27,140,90,319,461
6,Derrick McKey,21,82,4,1706,255,519,.491,11,30,.367,244,489,.499,.502,173,224,.772,115,213,328,107,70,63,108,237,694
7,Kevin Williams,26,80,9,1084,199,450,.442,1,7,.143,198,443,.447,.443,103,122,.844,61,66,127,96,62,7,68,207,502
8,Olden Polynice,23,82,0,1080,118,254,.465,0,2,.000,118,252,.468,.465,101,158,.639,122,208,330,33,32,26,81,215,337
9,Russ Schoene,27,81,2,973,208,454,.458,17,58,.293,191,396,.482,.477,51,63,.810,78,120,198,53,39,13,57,151,484
10,Danny Young,25,77,0,949,89,218,.408,22,77,.286,67,141,.475,.459,43,53,.811,18,57,75,218,52,2,37,69,243
11,Clemon Johnson,31,74,26,723,49,105,.467,0,0,,49,105,.467,.467,22,32,.688,66,108,174,17,13,24,29,104,120
12,Sam Vincent,24,43,0,548,72,152,.474,5,13,.385,67,139,.482,.490,46,60,.767,17,32,49,137,21,4,52,63,195
13,Sedale Threatt,26,26,0,354,84,162,.519,1,7,.143,83,155,.535,.522,25,30,.833,11,22,33,53,33,5,19,29,194
,Team Totals,,82,,19855,3544,7443,.476,221,638,.346,3323,6805,.488,.491,1826,2442,.748,1313,2314,3627,2146,775,447,1376,2380,9135
